39597,1
39598,0
39599,0
39600,0
39601,1
39602,1
39603,0
39604,0
39605,1
39606,0
39607,0
39608,1
39609,1
39610,0
39611,0
39612,1
39613,1
39614,1
39615,0
39616,1
39617,1
39618,0
39619,0
39620,0
39621,0
39622,1
39623,0
39624,0
39625,1
39626,0
39627,1
39628,1
39629,0
39630,1
39631,0
39632,1
39633,1
39634,0
39635,0
39636,1
39637,1
39638,0
39639,1
39640,0
39641,1
39642,0
39643,0
39644,0
39645,0
39646,0
39647,0
39648,0
39649,1
39650,1
39651,1
39652,1
39653,1
39654,1
39655,0
39656,0
39657,0
39658,0
39659,1
39660,1
39661,0
39662,1
39663,0
39664,1
39665,1
39666,1
39667,0
39668,1
39669,0
39670,0
39671,0
39672,1
39673,0
39674,0
39675,0
39676,0
39677,1
39678,1
39679,0
39680,0
39681,0
39682,1
39683,1
39684,0
39685,0
39686,1
39687,1
39688,1
39689,1
39690,1
39691,1
39692,1
39693,1
39694,1
39695,0
39696,0
39697,0
39698,1
39699,0
39700,1
39701,0
39702,0
39703,0
39704,1
39705,0
39706,1
39707,0
39708,1
39709,1
39710,1
39711,0
39712,0
39713,0
39714,0
39715,0
39716,0
39717,0
39718,1
39719,1
39720,0
39721,0
39722,0
39723,0
39724,0
39725,1
39726,0
39727,0
39728,0
39729,1
39730,0
39731,1
39732,1
39733,0
39734,1
39735,0
39736,0
39737,1
39738,1
39739,1
39740,1
39741,0
39742,0
39743,0
39744,0
39745,1
39746,0
39747,0
39748,1
39749,0
39750,1
39751,1
39752,1
39753,0
39754,1
39755,0
39756,0
39757,0
39758,0
39759,1
39760,1
39761,1
39762,0
39763,0
39764,1
39765,1
39766,0
39767,1
39768,1
39769,0
39770,1
39771,1
39772,1
39773,1
39774,0
39775,1
39776,0
39777,0
39778,1
39779,1
39780,0
39781,1
39782,0
39783,1
39784,0
39785,1
39786,0
39787,1
39788,1
39789,1
39790,1
39791,0
39792,1
39793,1
39794,0
39795,0
39796,1
39797,1
39798,1
39799,0
39800,0
39801,0
39802,0
39803,1
39804,1
39805,1
39806,0
39807,0
39808,1
39809,0
39810,0
39811,0
39812,1
39813,0
39814,1
39815,0
39816,0
39817,1
39818,0
39819,1
39820,1
39821,0
39822,0
39823,1
39824,1
39825,1
39826,1
39827,0
39828,0
39829,0
39830,0
39831,0
39832,0
39833,1
39834,1
39835,1
39836,0
39837,0
39838,1
39839,1
39840,1
39841,0
39842,1
39843,1
39844,0
39845,0
39846,1
39847,0
39848,0
39849,0
39850,1
39851,1
39852,1
39853,1
39854,0
39855,1
39856,0
39857,0
39858,1
39859,0
39860,0
39861,1
39862,1
39863,1
39864,1
39865,0
39866,0
39867,1
39868,0
39869,0
39870,1
39871,0
39872,0
39873,0
39874,1
39875,0
39876,0
39877,0
39878,0
39879,0
39880,0
39881,0
39882,0
39883,1
39884,0
39885,0
39886,1
39887,1
39888,1
39889,1
39890,0
39891,0
39892,1
39893,0
39894,1
39895,0
39896,1
39897,0
39898,0
39899,0
39900,0
39901,0
39902,0
39903,0
39904,0
39905,0
39906,1
39907,1
39908,1
39909,0
39910,1
39911,1
39912,1
39913,1
39914,0
39915,1
39916,0
39917,1
39918,1
39919,0
39920,1
39921,0
39922,0
39923,0
39924,0
39925,0
39926,1
39927,0
39928,0
39929,1
39930,1
39931,1
39932,1
39933,1
39934,1
39935,0
39936,1
39937,1
39938,1
39939,1
39940,0
39941,0
39942,1
39943,0
39944,0
39945,0
39946,0
39947,0
39948,0
39949,0
39950,0
39951,1
39952,0
39953,1
39954,0
39955,1
39956,0
39957,1
39958,1
39959,0
39960,0
39961,0
39962,0
39963,1
39964,1
39965,0
39966,0
39967,0
39968,1
39969,0
39970,1
39971,1
39972,1
39973,1
39974,0
39975,1
39976,0
39977,1
39978,1
39979,1
39980,0
39981,0
39982,1
39983,0
39984,0
39985,1
39986,1
39987,0
39988,1
39989,0
39990,0
39991,0
39992,0
39993,1
39994,0
39995,0
39996,1
39997,1
39998,1
39999,1
40000,1
40001,1
40002,0
40003,0
40004,0
40005,0
40006,0
40007,0
40008,1
40009,0
40010,1
40011,1
40012,1
40013,0
40014,1
40015,0
40016,0
40017,1
40018,1
40019,1
40020,1
40021,0
40022,0
40023,0
40024,1
40025,0
40026,1
40027,1
40028,1
40029,0
40030,0
40031,1
40032,0
40033,1
40034,0
40035,0
40036,0
40037,1
40038,0
40039,0
40040,1
40041,1
40042,0
40043,0
40044,1
40045,0
40046,0
40047,1
40048,1
40049,0
40050,1
40051,1
40052,0
40053,1
40054,1
40055,1
40056,0
40057,0
40058,1
40059,0
40060,1
40061,0
40062,0
40063,0
40064,1
40065,0
40066,1
40067,1
40068,1
40069,1
40070,1
40071,0
40072,0
40073,0
40074,0
40075,1
40076,1
40077,1
40078,0
40079,0
40080,1
40081,1
40082,0
40083,0
40084,1
40085,0
40086,0
40087,0
40088,0
40089,1
40090,1
40091,0
40092,0
40093,0
40094,1
40095,0
40096,1
40097,0
40098,1
40099,1
40100,1
40101,1
40102,1
40103,0
40104,0
40105,1
40106,1
40107,0
40108,0
40109,1
40110,1
40111,0
40112,0
40113,0
40114,1
40115,0
40116,0
40117,1
40118,1
40119,0
40120,1
40121,0
40122,1
40123,0
40124,1
40125,1
40126,0
40127,0
40128,1
40129,1
40130,1
40131,1
40132,0
40133,1
40134,0
40135,0
40136,0
40137,0
40138,1
40139,1
40140,1
40141,0
40142,0
40143,1
40144,0
40145,1
40146,1
40147,1
40148,0
40149,1
40150,0
40151,0
40152,0
40153,0
40154,0
40155,0
40156,0
40157,0
40158,1
40159,1
40160,1
40161,1
40162,0
40163,0
40164,0
40165,0
40166,1
40167,0
40168,0
40169,1
40170,1
40171,0
40172,1
40173,1
40174,0
40175,1
40176,0
40177,1
40178,1
40179,0
40180,1
40181,1
40182,1
40183,1
40184,0
40185,0
40186,0
40187,1
40188,1
40189,0
40190,1
40191,1
40192,0
40193,0
40194,0
40195,1
40196,1
40197,1
40198,1
40199,1
40200,0
40201,1
40202,1
40203,0
40204,0
40205,0
40206,0
40207,0
40208,1
40209,1
40210,0
40211,1
40212,0
40213,1
40214,1
40215,0
40216,0
40217,0
40218,1
40219,0
40220,1
40221,0
40222,1
40223,1
40224,0
40225,0
40226,1
40227,1
40228,0
40229,0
40230,1
40231,0
40232,0
40233,0
40234,0
40235,0
40236,1
40237,1
40238,0
40239,0
40240,1
40241,0
40242,0
40243,0
40244,1
40245,0
40246,0
40247,1
40248,1
40249,0
40250,1
40251,0
40252,1
40253,0
40254,0
40255,0
40256,0
40257,0
40258,0
40259,0
40260,1
40261,0
40262,0
40263,0
40264,0
40265,1
40266,1
40267,0
40268,1
40269,1
40270,0
40271,1
40272,0
40273,1
40274,0
40275,1
40276,0
40277,0
40278,1
40279,0
40280,0
40281,0
40282,0
40283,0
40284,0
40285,1
40286,1
40287,0
40288,1
40289,1
40290,0
40291,1
40292,1
40293,0
40294,0
40295,1
40296,0
40297,1
40298,1
40299,1
40300,0
40301,0
40302,1
40303,0
40304,0
40305,0
40306,1
40307,1
40308,0
40309,1
40310,0
40311,1
40312,0
40313,1
40314,1
40315,0
40316,1
40317,1
40318,1
40319,0
40320,1
40321,0
40322,1
40323,1
40324,0
40325,0
40326,1
40327,1
40328,0
40329,1
40330,0
40331,1
40332,1
40333,0
40334,0
40335,0
40336,0
40337,0
40338,1
40339,0
40340,0
40341,0
40342,0
40343,0
40344,1
40345,1
40346,0
40347,0
40348,0
40349,1
40350,1
40351,0
40352,1
40353,1
40354,1
40355,1
40356,1
40357,0
40358,0
40359,0
40360,1
40361,0
40362,0
40363,1
40364,1
40365,0
40366,1
40367,1
40368,1
40369,1
40370,1
40371,0
40372,1
40373,1
40374,1
40375,0
40376,0
40377,0
40378,0
40379,1
40380,1
40381,1
40382,0
40383,0
40384,0
40385,0
40386,1
40387,1
40388,0
40389,0
40390,0
40391,1
40392,1
40393,0
40394,1
40395,1
40396,0
40397,0
40398,1
40399,1
40400,1
40401,1
40402,0
40403,0
40404,0
40405,0
40406,0
40407,0
40408,1
40409,1
40410,0
40411,1
40412,0
40413,1
40414,1
40415,0
40416,0
40417,1
40418,1
40419,0
40420,0
40421,0
40422,0
40423,1
40424,1
40425,1
40426,1
40427,1
40428,1
40429,1
40430,0
40431,0
40432,1
40433,0
40434,0
40435,1
40436,1
40437,0
40438,0
40439,1
40440,1
40441,0
40442,0
40443,0
40444,1
40445,0
40446,1
40447,0
40448,1
40449,0
40450,1
40451,1
40452,1
40453,1
40454,0
40455,0
40456,0
40457,1
40458,1
40459,0
40460,0
40461,0
40462,0
40463,1
40464,0
40465,0
40466,0
40467,0
40468,0
40469,0
40470,0
40471,0
40472,0
40473,0
40474,0
40475,0
40476,1
40477,1
40478,1
40479,0
40480,1
40481,1
40482,0
40483,0
40484,1
40485,0
40486,0
40487,0
40488,1
40489,0
40490,1
40491,0
40492,1
40493,1
40494,1
40495,0
40496,1
40497,0
40498,0
40499,1
40500,1
40501,1
40502,1
40503,0
40504,1
40505,0
40506,0
40507,1
40508,1
40509,1
40510,0
40511,0
40512,1
40513,1
40514,0
40515,1
40516,1
40517,1
40518,1
40519,1
40520,1
40521,1
40522,0
40523,0
40524,1
40525,1
40526,0
40527,0
40528,1
40529,1
40530,0
40531,0
40532,1
40533,0
40534,1
40535,0
40536,1
40537,1
40538,1
40539,1
40540,0
40541,1
40542,0
40543,1
40544,1
40545,1
40546,0
40547,0
40548,0
40549,0
40550,1
40551,0
40552,1
40553,1
40554,1
40555,0
40556,1
40557,0
40558,0
40559,1
40560,0
40561,1
40562,1
40563,1
40564,0
40565,0
40566,1
40567,1
40568,1
40569,1
40570,0
40571,0
40572,0
40573,0
40574,1
40575,1
40576,0
40577,0
40578,0
40579,0
40580,0
40581,1
40582,1
40583,1
40584,0
40585,0
40586,0
40587,0
40588,1
40589,0
40590,0
40591,0
40592,0
40593,1
40594,0
40595,0
40596,0
40597,0
40598,0
40599,1
40600,1
40601,1
40602,1
40603,1
40604,0
40605,1
40606,0
40607,0
40608,0
40609,0
40610,0
40611,0
40612,0
40613,1
40614,1
40615,0
40616,1
40617,1
40618,0
40619,0
40620,1
40621,0
40622,1
40623,0
40624,1
40625,1
40626,1
40627,1
40628,1
40629,1
40630,1
40631,0
40632,0
40633,0
40634,1
40635,0
40636,1
40637,0
40638,1
40639,0
40640,0
40641,0
40642,1
40643,0
40644,0
40645,0
40646,1
40647,1
40648,0
40649,1
40650,0
40651,1
40652,1
40653,0
40654,0
40655,0
40656,1
40657,0
40658,0
40659,1
40660,1
40661,0
40662,0
40663,1
40664,0
40665,1
40666,0
40667,1
40668,1
40669,0
40670,0
40671,0
40672,0
40673,1
40674,0
40675,0
40676,0
40677,1
40678,1
40679,1
40680,0
40681,1
40682,0
40683,1
40684,1
40685,0
40686,1
40687,1
40688,0
40689,1
40690,1
40691,0
40692,1
40693,1
40694,1
40695,0
40696,1
40697,1
40698,0
40699,1
40700,0
40701,0
40702,1
40703,0
40704,1
40705,0
40706,1
40707,1
40708,1
40709,0
40710,0
40711,0
40712,1
40713,1
40714,0
40715,1
40716,1
40717,1
40718,0
40719,1
40720,0
40721,0
40722,1
40723,1
40724,0
40725,0
40726,0
40727,0
40728,0
40729,1
40730,1
40731,0
40732,1
40733,0
40734,1
40735,0
40736,0
40737,0
40738,1
40739,0
40740,0
40741,1
40742,0
40743,1
40744,0
40745,1
40746,1
40747,1
40748,0
40749,0
40750,0
40751,0
40752,1
40753,1
40754,1
40755,1
40756,0
40757,0
40758,1
40759,1
40760,1
40761,0
40762,1
40763,1
40764,1
40765,0
40766,1
40767,1
40768,0
40769,1
40770,1
40771,1
40772,0
40773,0
40774,1
40775,1
40776,1
40777,0
40778,1
40779,1
40780,1
40781,0
40782,0
40783,0
40784,0
40785,1
40786,1
40787,0
40788,0
40789,0
40790,1
40791,0
40792,1
40793,0
40794,0
40795,1
40796,1
40797,1
40798,0
40799,0
40800,0
40801,1
40802,1
40803,1
40804,1
40805,1
40806,1
40807,0
40808,1
40809,0
40810,1
40811,1
40812,1
40813,1
40814,1
40815,0
40816,1
40817,0
40818,0
40819,0
40820,1
40821,1
40822,1
40823,1
40824,1
40825,1
40826,0
40827,0
40828,1
40829,1
40830,0
40831,0
40832,1
40833,1
40834,0
40835,0
40836,1
40837,1
40838,0
40839,0
40840,0
40841,0
40842,0
40843,1
40844,1
40845,0
40846,1
40847,0
40848,1
40849,0
40850,0
40851,0
40852,1
40853,0
40854,1
40855,1
40856,0
40857,0
40858,0
40859,0
40860,1
40861,1
40862,0
40863,0
40864,1
40865,1
40866,0
40867,1
40868,0
40869,0
40870,1
40871,0
40872,0
40873,1
40874,1
40875,1
40876,0
40877,0
40878,1
40879,0
40880,1
40881,0
40882,0
40883,1
40884,1
40885,0
40886,0
40887,1
40888,0
40889,1
40890,0
40891,0
40892,0
40893,1
40894,0
40895,1
40896,0
40897,0
40898,0
40899,1
40900,1
40901,0
40902,0
40903,0
40904,1
40905,1
40906,0
40907,1
40908,1
40909,1
40910,1
40911,0
40912,0
40913,1
40914,0
40915,0
40916,0
40917,0
40918,0
40919,0
40920,0
40921,0
40922,0
40923,1
40924,1
40925,0
40926,0
40927,1
40928,0
40929,1
40930,0
40931,1
40932,0
40933,1
40934,0
40935,1
40936,0
40937,1
40938,0
40939,0
40940,1
40941,1
40942,1
40943,0
40944,1
40945,0
40946,1
40947,1
40948,1
40949,0
40950,1
40951,0
40952,1
40953,0
40954,1
40955,1
40956,0
40957,1
40958,0
40959,1
40960,0
40961,0
40962,0
40963,1
40964,0
40965,0
40966,0
40967,1
40968,0
40969,0
40970,1
40971,0
40972,0
40973,1
40974,0
40975,0
40976,1
40977,0
40978,0
40979,0
40980,1
40981,1
40982,1
40983,1
40984,0
40985,1
40986,0
40987,1
40988,0
40989,0
40990,0
40991,1
40992,0
40993,0
40994,0
40995,0
40996,0
40997,0
40998,0
40999,1
41000,1
41001,1
41002,1
41003,1
41004,1
41005,0
41006,0
41007,1
41008,0
41009,1
41010,0
41011,1
41012,1
41013,0
41014,0
41015,0
41016,1
41017,0
41018,1
41019,0
41020,0
41021,0
41022,1
41023,1
41024,1
41025,1
41026,1
41027,1
41028,0
41029,1
41030,0
41031,1
41032,0
41033,1
41034,1
41035,0
41036,1
41037,0
41038,1
41039,1
41040,0
41041,1
41042,0
41043,0
41044,0
41045,0
41046,1
41047,1
41048,0
41049,0
41050,1
41051,0
41052,1
41053,0
41054,1
41055,0
41056,0
41057,1
41058,1
41059,1
41060,1
41061,0
41062,1
41063,1
41064,0
41065,0
41066,1
41067,1
41068,1
41069,0
41070,1
41071,1
41072,1
41073,1
41074,1
41075,1
41076,1
41077,1
41078,1
41079,0
41080,0
41081,0
41082,1
41083,1
41084,0
41085,1
41086,1
41087,0
41088,1
41089,1
41090,1
41091,0
41092,0
41093,0
41094,0
41095,0
41096,1
41097,1
41098,1
41099,0
41100,0
41101,0
41102,1
41103,1
41104,1
41105,1
41106,1
41107,0
41108,0
41109,0
41110,0
41111,1
41112,0
41113,1
41114,0
41115,1
41116,1
41117,1
41118,1
41119,0
41120,1
41121,1
41122,1
41123,1
41124,1
41125,1
41126,1
41127,0
41128,1
41129,0
41130,0
41131,1
41132,0
41133,1
41134,1
41135,1
41136,0
41137,0
41138,1
41139,1
41140,0
41141,1
41142,1
41143,1
41144,0
41145,1
41146,0
41147,0
41148,0
41149,1
41150,0
41151,1
41152,1
41153,0
41154,0
41155,0
41156,0
41157,1
41158,1
41159,1
41160,1
41161,1
41162,1
41163,0
41164,1
41165,1
41166,1
41167,0
41168,1
41169,1
41170,0
41171,1
41172,0
41173,1
41174,1
41175,1
41176,0
41177,1
41178,1
41179,0
41180,1
41181,0
41182,1
41183,0
41184,0
41185,0
41186,1
41187,0
41188,0
41189,1
41190,0
41191,0
41192,1
41193,1
41194,1
41195,1
41196,1
41197,1
41198,1
41199,1
41200,0
41201,0
41202,1
41203,0
41204,0
41205,1
41206,1
41207,0
41208,0
41209,0
41210,0
41211,0
41212,0
41213,0
41214,1
41215,1
41216,1
41217,1
41218,0
41219,1
41220,0
41221,1
41222,0
41223,0
41224,0
41225,0
41226,1
41227,0
41228,0
41229,0
41230,1
41231,1
41232,0
41233,0
41234,1
41235,0
41236,1
41237,1
41238,1
41239,0
41240,0
41241,1
41242,1
41243,1
41244,1
41245,0
41246,0
41247,0
41248,1
41249,0
41250,1
41251,0
41252,0
41253,0
41254,1
41255,1
41256,1
41257,1
41258,1
41259,0
41260,0
41261,1
41262,1
41263,0
41264,0
41265,1
41266,0
41267,0
41268,0
41269,0
41270,1
41271,0
41272,0
41273,1
41274,1
41275,1
41276,0
41277,1
41278,1
41279,0
41280,1
41281,1
41282,1
41283,0
41284,0
41285,1
41286,0
41287,1
41288,0
41289,1
41290,0
41291,0
41292,1
41293,1
41294,0
41295,1
41296,0
41297,0
41298,1
41299,1
41300,1
41301,1
41302,1
41303,0
41304,1
41305,0
41306,1
41307,1
41308,0
41309,0
41310,0
41311,1
41312,0
41313,1
41314,1
41315,1
41316,0
41317,0
41318,1
41319,1
41320,0
41321,0
41322,0
41323,0
41324,1
41325,1
41326,0
41327,1
41328,1
41329,1
41330,1
41331,1
41332,1
41333,1
41334,1
41335,0
41336,1
41337,0
41338,0
41339,0
41340,1
41341,1
41342,0
41343,1
41344,1
41345,0
41346,1
41347,1
41348,0
41349,0
41350,1
41351,0
41352,1
41353,0
41354,0
41355,1
41356,0
41357,1
41358,1
41359,1
41360,0
41361,0
41362,1
41363,0
41364,1
41365,0
41366,1
41367,1
41368,0
41369,0
41370,1
41371,0
41372,1
41373,1
41374,1
41375,1
41376,0
41377,0
41378,1
41379,0
41380,0
41381,0
41382,1
41383,1
41384,0
41385,1
41386,0
41387,1
41388,0
41389,1
41390,0
41391,1
41392,1
41393,1
41394,0
41395,0
41396,1
41397,1
41398,1
41399,0
41400,1
41401,1
41402,1
41403,1
41404,1
41405,1
41406,0
41407,0
41408,0
41409,1
41410,0
41411,0
41412,0
41413,1
41414,1
41415,1
41416,0
41417,1
41418,0
41419,0
41420,1
41421,1
41422,0
41423,1
41424,1
41425,0
41426,0
41427,1
41428,0
41429,0
41430,0
41431,1
41432,0
41433,0
41434,1
41435,1
41436,1
41437,0
41438,0
41439,0
41440,0
41441,0
41442,1
41443,1
41444,0
41445,0
41446,0
41447,1
41448,1
41449,0
41450,1
41451,0
41452,1
41453,0
41454,1
41455,0
41456,1
41457,1
41458,0
41459,1
41460,1
41461,1
41462,0
41463,1
41464,1
41465,0
41466,0
41467,1
41468,0
41469,0
41470,0
41471,0
41472,1
41473,0
41474,0
41475,0
41476,1
41477,1
41478,0
41479,1
41480,0
41481,1
41482,1
41483,0
41484,1
41485,1
41486,0
41487,0
41488,0
41489,1
41490,1
41491,0
41492,0
41493,1
41494,0
41495,1
41496,0
41497,1
41498,1
41499,0
41500,1
41501,1
41502,0
41503,0
41504,0
41505,0
41506,1
41507,1
41508,1
41509,0
41510,0
41511,1
41512,0
41513,0
41514,0
41515,1
41516,0
41517,1
41518,0
41519,0
41520,0
41521,0
41522,1
41523,0
41524,0
41525,1
41526,0
41527,0
41528,0
41529,1
41530,0
41531,0
41532,0
41533,0
41534,0
41535,0
41536,0
41537,1
41538,0
41539,1
41540,0
41541,0
41542,0
41543,0
41544,1
41545,1
41546,0
41547,1
41548,0
41549,0
41550,0
41551,1
41552,0
41553,1
41554,0
41555,0
41556,1
41557,1
41558,1
41559,1
41560,1
41561,0
41562,0
41563,0
41564,1
41565,0
41566,0
41567,1
41568,0
41569,0
41570,1
41571,1
41572,0
41573,0
41574,0
41575,0
41576,0
41577,0
41578,0
41579,1
41580,1
41581,0
41582,0
41583,0
41584,0
41585,1
41586,1
41587,1
41588,1
41589,1
41590,0
41591,1
41592,1
41593,0
41594,0
41595,0
41596,1
41597,1
41598,1
41599,0
41600,1
41601,0
41602,1
41603,1
41604,1
41605,0
41606,0
41607,1
41608,1
41609,0
41610,1
41611,0
41612,1
41613,0
41614,1
41615,1
41616,0
41617,1
41618,1
41619,1
41620,0
41621,0
41622,1
41623,1
41624,0
41625,0
41626,1
41627,1
41628,0
41629,1
41630,0
41631,0
41632,1
41633,1
41634,1
41635,0
41636,0
41637,1
41638,1
41639,1
41640,1
41641,0
41642,1
41643,0
41644,1
41645,0
41646,0
41647,0
41648,0
41649,0
41650,1
41651,0
41652,1
41653,1
41654,1
41655,0
41656,0
41657,1
41658,0
41659,0
41660,0
41661,0
41662,0
41663,0
41664,0
41665,0
41666,1
41667,1
41668,0
41669,1
41670,1
41671,1
41672,0
41673,1
41674,1
41675,0
41676,0
41677,1
41678,0
41679,0
41680,1
41681,1
41682,0
41683,0
41684,0
41685,1
41686,0
41687,1
41688,1
41689,1
41690,0
41691,1
41692,0
41693,0
41694,1
41695,0
41696,1
41697,0
41698,0
41699,0
41700,1
41701,1
41702,0
41703,1
41704,1
41705,1
41706,1
41707,0
41708,0
41709,1
41710,1
41711,0
41712,0
41713,1
41714,1
41715,1
41716,0
41717,1
41718,1
41719,0
41720,1
41721,1
41722,1
41723,0
41724,1
41725,1
41726,1
41727,1
41728,1
41729,0
41730,0
41731,0
41732,0
41733,1
41734,1
41735,1
41736,0
41737,1
41738,1
41739,0
41740,1
41741,1
41742,0
41743,1
41744,0
41745,1
41746,0
41747,1
41748,0
41749,1
41750,0
41751,0
41752,1
41753,1
41754,1
41755,0
41756,0
41757,1
41758,0
41759,1
41760,1
41761,0
41762,1
41763,0
41764,1
41765,0
41766,1
41767,1
41768,0
41769,1
41770,1
41771,0
41772,1
41773,0
41774,1
41775,0
41776,1
41777,1
41778,1
41779,1
41780,1
41781,1
41782,1
41783,1
41784,0
41785,1
41786,0
41787,1
41788,0
41789,0
41790,1
41791,0
41792,1
41793,0
41794,0
41795,0
41796,1
41797,0
41798,1
41799,1
41800,1
41801,0
41802,0
41803,1
41804,1
41805,0
41806,1
41807,0
41808,1
41809,1
41810,1
41811,0
41812,0
41813,0
41814,0
41815,1
41816,0
41817,0
41818,0
41819,1
41820,1
41821,1
41822,0
41823,0
41824,0
41825,0
41826,0
41827,0
41828,1
41829,1
41830,1
41831,0
41832,1
41833,1
41834,0
41835,0
41836,0
41837,1
41838,0
41839,0
41840,1
41841,1
41842,0
41843,1
41844,0
41845,1
41846,1
41847,0
41848,1
41849,1
41850,1
41851,1
41852,1
41853,1
41854,0
41855,1
41856,0
41857,1
41858,0
41859,1
41860,1
41861,0
41862,1
41863,0
41864,1
41865,1
41866,1
41867,0
41868,1
41869,1
41870,0
41871,1
41872,1
41873,1
41874,1
41875,1
41876,0
41877,1
41878,0
41879,1
41880,1
41881,1
41882,0
41883,0
41884,1
41885,1
41886,1
41887,0
41888,0
41889,0
41890,0
41891,0
41892,0
41893,0
41894,1
41895,1
41896,1
41897,1
41898,1
41899,1
41900,0
41901,0
41902,1
41903,0
41904,1
41905,1
41906,1
41907,0
41908,0
41909,1
41910,1
41911,1
41912,0
41913,0
41914,0
41915,1
41916,0
41917,0
41918,0
41919,0
41920,0
41921,0
41922,0
41923,0
41924,1
41925,1
41926,1
41927,1
41928,1
41929,1
41930,0
41931,1
41932,0
41933,1
41934,0
41935,1
41936,1
41937,0
41938,0
41939,0
41940,0
41941,1
41942,1
41943,1
41944,0
41945,1
41946,1
41947,1
41948,1
41949,1
41950,1
41951,1
41952,0
41953,1
41954,1
41955,0
41956,1
41957,1
41958,0
41959,1
41960,1
41961,0
41962,0
41963,1
41964,1
41965,0
41966,1
41967,0
41968,1
41969,1
41970,0
41971,0
41972,1
41973,1
41974,1
41975,1
41976,1
41977,0
41978,0
41979,0
41980,1
41981,0
41982,1
41983,1
41984,0
41985,0
41986,0
41987,1
41988,1
41989,0
41990,0
41991,1
41992,0
41993,0
41994,1
41995,0
41996,1
41997,0
41998,1
41999,0
42000,0
42001,1
42002,1
42003,1
42004,0
42005,1
42006,1
42007,1
42008,1
42009,0
42010,1
42011,1
42012,0
42013,1
42014,1
42015,0
42016,0
42017,0
42018,0
42019,1
42020,0
42021,0
42022,1
42023,1
42024,0
42025,1
42026,0
42027,0
42028,1
42029,1
42030,0
42031,0
42032,1
42033,0
42034,1
42035,0
42036,1
42037,1
42038,1
42039,0
42040,0
42041,1
42042,1
42043,1
42044,0
42045,0
42046,1
42047,1
42048,1
42049,1
42050,1
42051,0
42052,1
42053,1
42054,1
42055,1
42056,0
42057,0
42058,1
42059,0
42060,0
42061,1
42062,0
42063,1
42064,1
42065,1
42066,1
42067,1
42068,0
42069,0
42070,0
42071,0
42072,0
42073,0
42074,1
42075,0
42076,1
42077,1
42078,0
42079,0
42080,1
42081,1
42082,1
42083,0
42084,0
42085,0
42086,0
42087,0
42088,1
42089,0
42090,0
42091,1
42092,0
42093,1
42094,0
42095,0
42096,0
42097,1
42098,1
42099,0
42100,1
42101,0
42102,1
42103,1
42104,0
42105,0
42106,0
42107,1
42108,1
42109,1
42110,1
42111,1
42112,0
42113,1
42114,1
42115,0
42116,0
42117,0
42118,0
42119,0
42120,1
42121,0
42122,0
42123,1
42124,1
42125,0
42126,0
42127,0
42128,0
42129,0
42130,1
42131,0
42132,0
42133,1
42134,1
42135,1
42136,0
42137,0
42138,0
42139,0
42140,1
42141,1
42142,0
42143,1
42144,0
42145,0
42146,1
42147,1
42148,0
42149,0
42150,0
42151,0
42152,1
42153,1
42154,0
42155,0
42156,1
42157,1
42158,0
42159,1
42160,0
42161,0
42162,1
42163,0
42164,0
42165,0
42166,1
42167,1
42168,1
42169,1
42170,1
42171,0
42172,1
42173,0
42174,1
42175,0
42176,0
42177,0
42178,0
42179,1
42180,1
42181,1
42182,1
42183,0
42184,1
42185,1
42186,1
42187,1
42188,1
42189,1
42190,1
42191,1
42192,0
42193,1
42194,1
42195,0
42196,0
42197,1
42198,0
42199,1
42200,0
42201,1
42202,1
42203,0
42204,1
42205,0
42206,1
42207,0
42208,0
42209,0
42210,1
42211,0
42212,0
42213,0
42214,0
42215,0
42216,1
42217,0
42218,0
42219,0
42220,0
42221,0
42222,1
42223,0
42224,0
42225,1
42226,0
42227,1
42228,1
42229,1
42230,0
42231,0
42232,0
42233,1
42234,1
42235,0
42236,0
42237,1
42238,1
42239,1
42240,1
42241,1
42242,0
42243,0
42244,1
42245,1
42246,0
42247,0
42248,1
42249,0
42250,0
42251,0
42252,0
42253,1
42254,0
42255,0
42256,1
42257,1
42258,0
42259,0
42260,0
42261,0
42262,1
42263,1
42264,1
42265,1
42266,1
42267,0
42268,0
42269,1
42270,0
42271,1
42272,1
42273,0
42274,1
42275,1
42276,1
42277,1
42278,0
42279,0
42280,0
42281,0
42282,1
42283,0
42284,0
42285,0
42286,1
42287,1
42288,1
42289,0
42290,0
42291,0
42292,1
42293,0
42294,1
42295,0
42296,1
42297,1
42298,0
42299,0
42300,0
42301,0
42302,0
42303,0
42304,0
42305,0
42306,0
42307,0
42308,1
42309,0
42310,0
42311,1
42312,0
42313,0
42314,1
42315,0
42316,0
42317,0
42318,1
42319,0
42320,0
42321,0
42322,0
42323,0
42324,0
42325,0
42326,0
42327,1
42328,0
42329,1
42330,1
42331,1
42332,0
42333,0
42334,0
42335,1
42336,0
42337,1
42338,1
42339,0
42340,1
42341,1
42342,1
42343,0
42344,0
42345,0
42346,1
42347,1
42348,0
42349,0
42350,1
42351,0
42352,0
42353,0
42354,1
42355,0
42356,1
42357,0
42358,0
42359,0
42360,1
42361,1
42362,1
42363,0
42364,0
42365,0
42366,0
42367,0
42368,0
42369,1
42370,0
42371,1
42372,0
42373,1
42374,0
42375,1
42376,1
42377,0
42378,1
42379,1
42380,0
42381,1
42382,0
42383,1
42384,0
42385,0
42386,1
42387,0
42388,1
42389,1
42390,1
42391,0
42392,0
42393,1
42394,0
42395,1
42396,1
