,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
35391,1.0,18.37,0,1,0,1,0,1,0,1,0,0,0,0
35392,95.0,22.02,1,0,0,1,0,0,1,1,0,0,0,0
35393,31.0,25.23,0,1,1,0,0,1,0,0,0,1,0,0
35394,26.0,66.38,0,1,0,0,0,1,0,0,0,1,0,0
35395,0.0,12.05,1,0,0,0,1,0,1,0,1,0,0,0
35396,16.0,23.06,0,1,1,0,0,1,0,1,0,0,0,0
35397,63.0,74.86,1,1,1,0,0,1,0,1,0,0,0,0
35398,78.0,28.78,0,1,0,0,1,0,0,0,0,1,0,0
35399,66.0,16.83,0,0,1,0,0,0,1,0,0,1,0,0
35400,9.0,64.7,0,0,0,0,1,1,0,1,0,0,0,0
35401,60.0,52.02,0,1,1,0,0,1,0,0,0,0,0,0
35402,26.0,16.53,1,0,1,0,0,1,0,1,0,0,0,0
35403,70.0,20.9,0,0,0,0,1,0,1,0,1,0,0,0
35404,72.0,15.52,0,1,0,0,0,0,0,0,0,0,0,0
35405,31.0,24.62,0,1,0,1,0,1,0,0,0,0,0,1
35406,31.0,20.03,1,0,0,0,1,0,1,0,0,1,0,0
35407,59.0,9.11,1,1,1,0,0,0,0,0,1,0,0,0
35408,75.0,15.83,0,1,0,0,0,0,0,0,0,1,0,0
35409,58.0,18.32,1,1,0,0,0,0,0,0,0,1,0,0
35410,30.0,57.93,0,0,0,0,0,0,1,0,0,0,0,1
35411,100.0,20.87,0,0,0,0,1,0,1,0,0,0,1,0
35412,40.0,20.57,0,1,1,0,0,0,0,0,1,0,0,0
35413,98.0,71.72,1,1,0,0,0,0,0,0,0,0,0,0
35414,33.0,19.47,0,0,1,0,0,0,1,0,0,1,0,0
35415,15.0,17.77,1,1,0,0,0,0,0,0,0,1,0,0
35416,32.0,10.69,0,1,0,0,1,0,0,1,0,0,0,0
35417,51.0,64.19,0,0,0,0,0,0,1,0,0,1,0,0
35418,79.0,14.06,0,1,1,0,0,0,0,0,0,0,0,0
35419,100.0,19.7,0,0,0,0,0,0,1,0,0,0,0,0
35420,72.0,21.49,0,1,0,0,0,1,0,0,1,0,0,0
35421,53.0,23.98,0,1,1,0,0,1,0,0,0,0,0,1
35422,55.0,22.81,1,1,0,1,0,0,0,1,0,0,0,0
35423,46.0,70.04,0,0,0,0,0,0,1,0,0,0,0,0
35424,23.0,23.23,0,1,0,0,0,0,0,0,0,1,0,0
35425,54.0,72.22,0,1,0,0,1,1,0,1,0,0,0,0
35426,93.0,25.55,0,0,0,0,0,0,1,0,0,0,0,1
35427,59.0,19.05,0,1,0,0,0,0,0,0,0,1,0,0
35428,60.0,69.06,0,1,0,0,0,1,0,1,0,0,0,0
35429,0.0,20.16,0,0,1,0,0,0,0,0,1,0,0,0
35430,77.0,68.4,1,0,1,0,0,0,1,1,0,0,0,0
35431,7.0,78.91,0,1,0,0,1,0,0,0,0,1,0,0
35432,11.0,85.2,0,0,1,0,0,0,1,0,0,0,0,1
35433,35.0,71.98,0,0,1,0,0,0,0,1,0,0,0,0
35434,24.0,23.76,1,1,0,0,0,0,0,0,0,1,0,0
35435,77.0,19.65,1,0,0,0,0,0,1,0,0,0,0,0
35436,93.0,70.13,0,0,1,0,0,0,1,0,0,0,0,1
35437,22.0,16.48,1,0,1,0,0,1,0,0,0,0,1,0
35438,65.0,19.9,1,1,1,0,0,0,0,0,0,1,0,0
35439,7.0,23.57,1,1,1,0,0,0,0,1,0,0,0,0
35440,3.0,63.37,1,1,0,0,0,1,0,0,0,0,0,0
35441,24.0,22.06,0,1,1,0,0,1,0,0,0,1,0,0
35442,46.0,18.84,1,0,1,0,0,0,1,1,0,0,0,0
35443,52.0,88.54,0,0,0,0,1,0,1,1,0,0,0,0
35444,28.0,26.55,1,1,0,0,1,0,0,1,0,0,0,0
35445,9.0,15.08,0,0,0,0,0,0,1,1,0,0,0,0
35446,2.0,19.14,1,0,0,0,0,0,1,1,0,0,0,0
35447,45.0,21.71,0,0,0,0,1,0,0,1,0,0,0,0
35448,72.0,77.44,0,1,0,0,0,1,0,1,0,0,0,0
35449,75.0,72.96,0,1,0,0,0,1,0,0,0,0,1,0
35450,97.0,72.4,0,0,0,0,0,0,1,0,0,1,0,0
35451,24.0,16.75,0,0,1,0,0,0,1,1,0,0,0,0
35452,2.0,19.5,0,1,0,1,0,0,0,0,0,0,1,0
35453,35.0,19.52,1,1,0,1,0,1,0,0,0,0,0,0
35454,37.0,16.25,0,1,0,0,0,0,0,0,1,0,0,0
35455,55.0,26.23,0,1,0,0,0,0,0,0,0,1,0,0
35456,90.0,73.78,0,0,0,0,0,0,1,0,0,1,0,0
35457,96.0,19.45,0,1,0,0,0,1,0,0,1,0,0,0
35458,51.0,56.64,1,0,1,0,0,1,0,0,1,0,0,0
35459,67.0,26.57,0,1,0,0,1,1,0,0,0,0,0,1
35460,19.0,72.99,0,0,0,0,1,0,1,0,1,0,0,0
35461,93.0,20.03,1,0,0,0,0,0,1,0,0,0,0,0
35462,75.0,16.62,1,1,0,0,0,1,0,0,1,0,0,0
35463,29.0,21.19,0,1,0,0,0,1,0,1,0,0,0,0
35464,17.0,28.11,0,0,0,0,1,1,0,0,1,0,0,0
35465,84.0,67.36,1,0,0,0,1,0,1,0,0,0,1,0
35466,28.0,22.44,1,1,0,0,1,0,0,0,1,0,0,0
35467,66.0,16.43,0,0,0,0,1,0,1,0,0,0,0,0
35468,80.0,16.76,0,1,0,0,1,0,0,0,1,0,0,0
35469,97.0,20.38,1,1,0,0,0,1,0,0,0,0,0,1
35470,26.0,21.4,1,1,0,0,0,0,0,0,0,1,0,0
35471,6.0,70.84,1,0,0,0,0,0,1,0,0,0,0,1
35472,92.0,64.69,0,0,1,0,0,0,1,0,1,0,0,0
35473,92.0,65.58,0,0,1,0,0,0,1,0,0,0,0,0
35474,36.0,23.06,0,1,1,0,0,0,0,1,0,0,0,0
35475,36.0,12.9,0,0,0,0,0,0,1,0,0,0,1,0
35476,47.0,20.11,0,0,0,0,0,0,1,0,0,1,0,0
35477,47.0,68.52,0,0,0,0,0,0,1,0,1,0,0,0
35478,79.0,61.22,1,1,0,0,1,0,0,0,0,0,1,0
35479,82.0,64.24,1,1,0,0,0,1,0,0,0,1,0,0
35480,78.0,18.84,0,1,0,1,0,1,0,0,0,1,0,0
35481,57.0,18.5,1,1,0,0,0,0,0,0,0,1,0,0
35482,44.0,76.74,1,0,0,1,0,0,1,0,1,0,0,0
35483,57.0,18.93,0,0,0,0,0,0,1,0,0,0,0,1
35484,84.0,68.76,0,1,0,0,0,1,0,0,0,1,0,0
35485,42.0,23.61,1,0,0,0,1,0,1,0,0,0,0,0
35486,15.0,14.31,1,1,1,0,0,1,0,0,0,1,0,0
35487,61.0,16.16,0,1,0,0,0,0,0,0,0,0,0,1
35488,79.0,9.31,0,0,1,0,0,0,1,0,1,0,0,0
35489,31.0,18.44,0,1,1,0,0,1,0,0,0,1,0,0
35490,34.0,74.44,0,1,0,0,0,1,0,0,0,1,0,0
35491,14.0,72.4,1,1,1,0,0,1,0,0,0,1,0,0
35492,80.0,74.91,0,1,0,0,1,1,0,0,1,0,0,0
35493,25.0,14.59,0,1,0,0,1,0,0,0,0,1,0,0
35494,84.0,70.99,1,1,0,1,0,0,0,0,0,1,0,0
35495,34.0,79.09,0,1,0,0,0,0,0,0,0,0,0,0
35496,98.0,25.8,0,1,0,0,1,1,0,0,0,0,0,1
35497,96.0,23.01,0,1,0,0,1,1,0,0,0,0,0,1
35498,2.0,25.91,1,1,1,0,0,1,0,0,0,1,0,0
35499,34.0,68.97,0,1,0,1,0,1,0,1,0,0,0,0
35500,1.0,28.96,0,1,0,0,0,1,0,1,0,0,0,0
35501,72.0,18.63,0,0,0,0,0,0,1,1,0,0,0,0
35502,24.0,63.42,0,0,0,1,0,0,1,0,0,1,0,0
35503,1.0,15.63,1,1,0,0,0,1,0,1,0,0,0,0
35504,66.0,13.71,1,1,0,0,1,0,0,0,0,1,0,0
35505,27.0,20.23,1,0,0,0,0,0,1,0,0,1,0,0
35506,71.0,75.47,0,1,0,0,0,0,0,1,0,0,0,0
35507,58.0,20.57,0,1,0,0,1,0,0,0,1,0,0,0
35508,30.0,19.6,0,0,0,1,0,0,1,0,0,1,0,0
35509,85.0,18.19,0,1,0,0,0,0,0,1,0,0,0,0
35510,32.0,19.72,0,1,1,0,0,0,0,1,0,0,0,0
35511,31.0,18.14,0,1,1,0,0,0,0,0,1,0,0,0
35512,83.0,15.69,0,0,0,0,0,0,0,0,0,0,1,0
35513,78.0,18.5,0,1,0,0,1,1,0,0,1,0,0,0
35514,36.0,75.46,0,0,0,1,0,0,1,0,1,0,0,0
35515,75.0,17.76,1,0,0,0,1,0,1,0,0,0,0,1
35516,64.0,16.73,0,1,0,0,0,0,0,1,0,0,0,0
35517,4.0,23.84,0,0,1,0,0,1,0,0,0,0,1,0
35518,29.0,19.68,0,0,0,0,0,0,1,0,0,0,0,1
35519,55.0,16.73,0,1,1,0,0,0,0,0,0,0,0,1
35520,36.0,18.25,0,0,0,1,0,0,1,0,0,0,0,1
35521,64.0,19.35,0,0,0,0,1,1,0,0,0,1,0,0
35522,61.0,66.04,1,1,0,0,1,0,0,0,0,0,1,0
35523,89.0,15.11,1,1,0,0,0,1,0,0,0,0,0,0
35524,1.0,19.09,0,0,1,0,0,0,1,0,0,1,0,0
35525,25.0,23.25,0,0,1,0,0,0,1,0,0,1,0,0
35526,45.0,22.5,0,1,0,0,0,1,0,0,0,0,1,0
35527,86.0,19.14,0,1,0,0,0,1,0,0,0,1,0,0
35528,6.0,48.32,0,1,0,0,1,1,0,0,0,0,0,0
35529,52.0,26.31,0,1,0,0,1,1,0,0,0,0,1,0
35530,57.0,18.36,0,1,0,0,0,1,0,0,0,0,1,0
35531,66.0,23.0,0,1,1,0,0,0,0,0,1,0,0,0
35532,73.0,19.65,0,1,0,0,0,0,0,1,0,0,0,0
35533,44.0,19.01,1,0,0,0,0,0,0,0,1,0,0,0
35534,51.0,25.21,0,1,1,0,0,1,0,1,0,0,0,0
35535,52.0,19.79,0,0,0,0,0,0,1,0,0,1,0,0
35536,80.0,28.31,1,0,0,1,0,0,1,0,0,0,1,0
35537,39.0,27.94,1,0,1,0,0,0,1,0,0,1,0,0
35538,63.0,75.63,0,0,0,0,1,0,0,1,0,0,0,0
35539,7.0,21.67,0,0,0,0,1,0,1,0,0,1,0,0
35540,30.0,19.4,0,1,0,0,1,1,0,0,1,0,0,0
35541,72.0,15.3,0,1,1,0,0,1,0,0,0,1,0,0
35542,77.0,15.46,0,1,0,1,0,0,0,1,0,0,0,0
35543,69.0,23.32,0,0,1,0,0,0,1,0,0,0,0,0
35544,29.0,81.93,1,0,0,0,0,0,1,1,0,0,0,0
35545,89.0,22.48,0,0,0,0,0,0,1,0,0,0,0,0
35546,54.0,22.88,0,0,0,0,0,0,1,0,0,0,0,1
35547,44.0,58.47,1,1,1,0,0,1,0,1,0,0,0,0
35548,61.0,14.97,0,0,0,0,0,0,1,0,0,0,1,0
35549,69.0,23.92,0,1,0,0,1,0,0,0,1,0,0,0
35550,42.0,60.06,0,1,0,1,0,1,0,0,1,0,0,0
35551,67.0,77.56,0,0,1,0,0,0,1,0,0,1,0,0
35552,98.0,21.94,0,1,0,0,1,0,0,0,0,0,0,0
35553,5.0,71.36,0,1,0,0,1,1,0,0,0,0,0,1
35554,13.0,19.76,1,1,0,0,0,0,0,1,0,0,0,0
35555,11.0,24.63,1,0,1,0,0,0,1,0,1,0,0,0
35556,6.0,18.47,0,1,0,0,1,1,0,0,0,0,1,0
35557,35.0,22.99,0,0,0,1,0,0,1,1,0,0,0,0
35558,13.0,17.37,0,1,0,1,0,0,0,0,1,0,0,0
35559,9.0,18.34,0,1,0,0,1,1,0,1,0,0,0,0
35560,37.0,59.34,1,0,1,0,0,0,1,0,0,1,0,0
35561,4.0,58.06,0,0,0,0,0,0,1,1,0,0,0,0
35562,10.0,17.61,0,1,0,0,1,1,0,0,1,0,0,0
35563,43.0,16.28,0,1,1,0,0,0,0,0,0,1,0,0
35564,46.0,18.93,0,1,0,0,1,0,0,0,0,1,0,0
35565,7.0,24.67,0,0,0,0,0,0,1,1,0,0,0,0
35566,2.0,15.95,1,1,0,0,0,1,0,0,0,0,1,0
35567,37.0,24.59,1,1,1,0,0,1,0,0,1,0,0,0
35568,31.0,23.06,0,1,0,0,0,0,0,1,0,0,0,0
35569,40.0,16.35,0,0,0,0,0,0,1,0,0,1,0,0
35570,3.0,16.49,0,0,0,0,0,0,1,0,0,1,0,0
35571,17.0,20.15,0,1,0,1,0,0,0,0,1,0,0,0
35572,52.0,18.68,1,0,1,0,0,0,1,0,0,0,0,0
35573,71.0,54.08,0,0,0,0,1,0,1,0,0,1,0,0
35574,87.0,23.53,0,0,0,1,0,0,1,0,0,0,0,0
35575,2.0,78.56,0,1,0,0,0,1,0,1,0,0,0,0
35576,1.0,10.56,0,0,0,0,0,1,0,0,0,0,0,1
35577,65.0,23.54,0,0,0,1,0,0,1,0,0,1,0,0
35578,46.0,76.31,0,1,0,0,1,1,0,0,1,0,0,0
35579,51.0,17.82,1,1,1,0,0,1,0,0,0,1,0,0
35580,65.0,22.72,1,0,0,0,0,0,1,0,1,0,0,0
35581,30.0,21.85,0,1,0,0,0,0,0,0,0,0,0,0
35582,36.0,16.61,1,1,1,0,0,1,0,1,0,0,0,0
35583,2.0,21.95,0,1,1,0,0,1,0,0,1,0,0,0
35584,1.0,13.95,0,1,1,0,0,1,0,0,0,0,0,1
35585,4.0,20.55,0,1,0,0,1,0,0,1,0,0,0,0
35586,74.0,18.67,0,1,0,0,0,0,0,1,0,0,0,0
35587,80.0,12.93,1,0,1,0,0,0,1,0,0,0,1,0
35588,4.0,22.57,0,1,0,0,1,1,0,0,1,0,0,0
35589,62.0,26.35,1,1,1,0,0,0,0,0,0,0,0,0
35590,71.0,66.74,1,1,1,0,0,1,0,0,1,0,0,0
35591,94.0,22.22,0,1,0,0,0,1,0,0,0,1,0,0
35592,92.0,19.54,0,0,0,0,1,0,1,0,0,1,0,0
35593,42.0,24.05,0,0,0,1,0,0,1,1,0,0,0,0
35594,94.0,72.93,0,1,0,0,0,0,0,1,0,0,0,0
35595,7.0,80.42,1,1,0,0,0,1,0,0,0,0,1,0
35596,96.0,67.2,0,0,0,0,1,0,1,0,0,0,0,1
35597,96.0,78.47,0,0,0,0,0,0,1,0,0,0,1,0
35598,30.0,24.3,0,0,1,0,0,0,1,0,0,1,0,0
35599,98.0,18.97,0,0,0,0,0,0,1,1,0,0,0,0
35600,25.0,20.14,0,0,1,0,0,0,1,0,0,0,0,0
35601,71.0,57.9,1,0,1,0,0,0,0,1,0,0,0,0
35602,61.0,25.25,0,0,1,0,0,0,1,0,0,1,0,0
35603,11.0,18.09,1,0,0,1,0,0,1,0,0,0,0,1
35604,59.0,19.86,1,1,1,0,0,1,0,0,0,1,0,0
35605,9.0,21.3,0,0,0,0,0,0,1,0,0,0,1,0
35606,52.0,15.54,0,1,0,0,1,1,0,1,0,0,0,0
35607,27.0,17.71,0,1,1,0,0,0,0,0,1,0,0,0
35608,22.0,17.24,1,1,0,1,0,1,0,0,1,0,0,0
35609,70.0,52.95,0,1,0,0,1,1,0,0,1,0,0,0
35610,17.0,66.44,1,1,0,0,1,1,0,0,0,0,1,0
35611,14.0,19.5,0,0,0,0,0,0,1,0,1,0,0,0
35612,36.0,20.36,0,0,0,0,0,0,0,0,1,0,0,0
35613,19.0,23.79,0,0,0,0,0,0,1,0,0,0,0,1
35614,21.0,73.1,1,1,0,0,0,1,0,0,0,0,1,0
35615,31.0,20.17,0,0,0,0,1,0,1,0,1,0,0,0
35616,65.0,24.81,0,1,1,0,0,0,0,1,0,0,0,0
35617,20.0,79.43,0,0,0,0,0,0,1,1,0,0,0,0
35618,11.0,18.06,1,1,0,0,1,0,0,0,0,0,0,0
35619,62.0,20.64,0,1,0,0,1,0,0,0,0,1,0,0
35620,93.0,12.49,0,0,1,0,0,0,1,0,0,0,1,0
35621,19.0,67.81,0,1,1,0,0,0,0,0,0,0,1,0
35622,85.0,22.03,0,0,0,0,1,0,1,0,0,0,1,0
35623,11.0,12.76,0,0,0,0,1,0,1,0,0,0,0,1
35624,77.0,17.14,0,0,1,0,0,0,1,0,0,0,0,1
35625,52.0,55.15,1,0,0,0,1,1,0,0,0,1,0,0
35626,41.0,74.33,0,1,0,0,0,0,0,0,0,1,0,0
35627,71.0,59.18,0,0,0,0,0,0,1,0,1,0,0,0
35628,13.0,19.31,0,0,0,1,0,0,0,1,0,0,0,0
35629,86.0,16.36,0,0,0,0,1,1,0,0,1,0,0,0
35630,36.0,64.39,0,0,0,1,0,0,1,1,0,0,0,0
35631,3.0,71.35,0,0,0,0,1,0,1,0,0,1,0,0
35632,72.0,18.63,0,1,0,1,0,0,0,0,0,0,0,1
35633,95.0,11.36,0,1,0,0,1,0,0,0,0,1,0,0
35634,51.0,23.21,1,1,0,0,0,0,0,0,0,1,0,0
35635,77.0,51.36,0,1,0,0,1,0,0,0,1,0,0,0
35636,87.0,26.21,0,1,0,0,0,0,0,0,0,0,1,0
35637,48.0,16.92,0,1,0,0,0,0,0,0,1,0,0,0
35638,17.0,70.11,1,1,1,0,0,1,0,0,0,0,0,1
35639,61.0,24.63,1,0,0,0,1,0,1,1,0,0,0,0
35640,25.0,68.66,0,1,1,0,0,0,0,0,1,0,0,0
35641,28.0,68.79,1,1,0,0,0,0,0,0,0,1,0,0
35642,27.0,10.13,0,0,0,0,0,0,1,1,0,0,0,0
35643,12.0,58.37,0,0,0,1,0,0,1,1,0,0,0,0
35644,75.0,11.88,0,1,0,0,0,1,0,1,0,0,0,0
35645,41.0,62.98,0,0,0,0,0,0,1,0,0,0,0,0
35646,57.0,22.36,0,0,0,0,1,0,1,0,0,0,0,0
35647,90.0,66.24,0,1,1,0,0,0,0,1,0,0,0,0
35648,56.0,21.56,1,1,0,0,1,1,0,1,0,0,0,0
35649,53.0,18.79,0,1,0,0,0,1,0,0,1,0,0,0
35650,23.0,25.01,0,0,1,0,0,0,1,0,0,0,0,0
35651,7.0,83.4,1,0,1,0,0,0,1,1,0,0,0,0
35652,6.0,25.87,0,0,1,0,0,0,1,1,0,0,0,0
35653,44.0,21.65,0,1,0,0,0,0,0,1,0,0,0,0
35654,59.0,21.26,0,1,1,0,0,0,0,0,1,0,0,0
35655,84.0,15.88,1,0,0,0,0,0,1,0,0,1,0,0
35656,84.0,57.91,0,1,0,0,0,1,0,0,1,0,0,0
35657,22.0,70.03,0,1,0,1,0,1,0,0,0,1,0,0
35658,8.0,19.77,0,1,0,0,0,0,0,0,0,1,0,0
35659,97.0,73.81,0,1,0,0,0,1,0,0,1,0,0,0
35660,78.0,78.1,0,0,0,0,0,1,0,0,0,1,0,0
35661,76.0,73.24,0,0,1,0,0,0,1,1,0,0,0,0
35662,34.0,17.12,1,1,0,1,0,1,0,0,0,0,1,0
35663,79.0,77.62,0,0,1,0,0,0,1,0,0,0,1,0
35664,21.0,20.73,0,0,1,0,0,0,1,0,0,0,1,0
35665,38.0,26.58,0,0,0,0,0,0,0,0,1,0,0,0
35666,74.0,72.84,0,1,0,0,1,0,0,1,0,0,0,0
35667,76.0,70.33,0,1,1,0,0,1,0,0,0,0,1,0
35668,71.0,89.08,0,1,0,0,0,1,0,0,1,0,0,0
35669,40.0,11.0,1,1,0,0,1,0,0,1,0,0,0,0
35670,77.0,20.04,0,0,1,0,0,0,1,0,0,1,0,0
35671,26.0,23.72,0,1,0,0,1,1,0,0,0,0,1,0
35672,25.0,80.03,0,1,0,0,1,1,0,0,1,0,0,0
35673,76.0,74.82,0,0,1,0,0,0,1,0,0,0,0,0
35674,19.0,18.17,0,0,0,0,0,0,1,0,0,0,1,0
35675,17.0,73.63,0,1,1,0,0,1,0,0,0,0,0,1
35676,37.0,18.74,0,0,0,0,1,0,1,0,0,0,1,0
35677,8.0,15.92,1,1,0,0,0,1,0,0,0,1,0,0
35678,43.0,18.23,0,0,0,0,1,0,1,0,0,0,0,0
35679,53.0,63.66,0,0,0,0,1,0,1,1,0,0,0,0
35680,95.0,65.6,0,0,0,0,1,0,1,1,0,0,0,0
35681,65.0,20.27,0,1,0,0,0,0,0,0,0,0,0,1
35682,16.0,17.96,0,0,1,0,0,0,1,0,0,1,0,0
35683,29.0,28.34,0,1,0,0,1,0,0,0,1,0,0,0
35684,66.0,48.86,0,1,0,0,0,1,0,0,1,0,0,0
35685,88.0,29.1,1,0,0,0,1,0,1,0,0,1,0,0
35686,32.0,11.84,1,1,1,0,0,1,0,0,0,0,1,0
35687,12.0,74.29,0,1,1,0,0,0,0,0,0,0,1,0
35688,94.0,16.21,0,0,0,0,1,0,1,0,0,1,0,0
35689,58.0,72.13,0,1,0,0,1,0,0,0,0,0,1,0
35690,66.0,66.74,0,1,0,0,0,0,0,0,0,0,0,1
35691,47.0,21.11,0,0,0,0,1,0,1,1,0,0,0,0
35692,19.0,19.92,0,0,0,0,0,0,1,0,0,1,0,0
35693,85.0,18.98,0,1,0,0,1,0,0,1,0,0,0,0
35694,79.0,26.26,0,0,0,0,0,0,1,0,1,0,0,0
35695,79.0,74.17,0,1,0,0,0,1,0,0,1,0,0,0
35696,25.0,24.15,1,0,0,0,1,0,1,0,0,0,1,0
35697,29.0,20.01,0,1,1,0,0,1,0,0,0,0,0,1
35698,67.0,22.81,1,0,0,1,0,0,1,0,0,1,0,0
35699,67.0,18.86,1,1,1,0,0,0,0,0,0,0,0,0
35700,95.0,19.5,0,1,1,0,0,1,0,0,0,0,1,0
35701,27.0,24.96,0,0,0,1,0,0,1,1,0,0,0,0
35702,96.0,73.08,0,0,0,0,1,0,1,0,0,1,0,0
35703,39.0,24.46,0,1,0,0,0,0,0,0,0,1,0,0
35704,83.0,20.03,0,0,0,0,1,0,1,0,1,0,0,0
35705,89.0,16.81,0,0,0,0,0,0,1,1,0,0,0,0
35706,25.0,24.74,0,1,0,1,0,1,0,1,0,0,0,0
35707,47.0,22.02,0,0,0,0,1,0,1,0,0,0,0,1
35708,88.0,19.34,1,0,0,0,0,0,1,0,0,0,0,0
35709,91.0,66.35,1,0,0,1,0,0,1,0,0,0,0,1
35710,19.0,15.51,0,0,0,0,0,0,1,0,1,0,0,0
35711,80.0,11.84,1,1,0,1,0,0,0,0,1,0,0,0
35712,2.0,25.05,0,1,1,0,0,1,0,1,0,0,0,0
35713,32.0,65.12,0,0,0,1,0,0,0,1,0,0,0,0
35714,78.0,12.81,1,0,0,0,0,0,1,0,0,0,0,1
35715,15.0,65.61,1,1,0,0,0,1,0,1,0,0,0,0
35716,51.0,73.24,0,0,1,0,0,0,1,0,1,0,0,0
35717,62.0,15.51,1,0,1,0,0,0,1,1,0,0,0,0
35718,77.0,66.62,0,1,0,0,0,1,0,0,0,0,0,1
35719,38.0,17.87,0,1,0,1,0,0,0,0,0,0,1,0
35720,25.0,22.15,0,1,1,0,0,0,0,1,0,0,0,0
35721,14.0,77.91,0,1,1,0,0,1,0,0,0,0,1,0
35722,72.0,24.05,0,1,1,0,0,1,0,0,0,0,1,0
35723,63.0,67.18,0,0,0,0,1,0,1,0,0,1,0,0
35724,38.0,20.32,0,1,0,0,0,1,0,0,0,1,0,0
35725,49.0,13.46,0,1,0,1,0,0,0,0,0,1,0,0
35726,57.0,20.96,0,0,0,0,0,0,1,1,0,0,0,0
35727,59.0,67.51,0,0,1,0,0,0,1,1,0,0,0,0
35728,66.0,22.1,0,1,1,0,0,1,0,0,0,0,1,0
35729,79.0,20.35,0,1,1,0,0,1,0,0,0,0,1,0
35730,45.0,19.6,1,1,0,0,1,0,0,0,0,1,0,0
35731,79.0,73.28,1,0,0,0,0,0,1,0,0,0,0,1
35732,46.0,54.32,0,1,0,1,0,0,0,0,0,0,0,1
35733,61.0,19.32,1,1,0,1,0,1,0,0,0,1,0,0
35734,31.0,62.15,1,1,0,0,1,0,0,0,0,1,0,0
35735,91.0,24.74,0,0,0,0,1,1,0,0,0,1,0,0
35736,23.0,73.05,0,0,0,0,1,0,1,0,0,0,1,0
35737,18.0,69.34,0,0,0,1,0,0,1,0,1,0,0,0
35738,80.0,18.96,0,1,0,0,0,0,0,0,0,1,0,0
35739,15.0,22.58,1,1,1,0,0,0,0,1,0,0,0,0
35740,56.0,76.59,0,0,0,0,1,0,1,0,0,0,1,0
35741,61.0,82.36,1,1,0,0,0,1,0,1,0,0,0,0
35742,50.0,15.69,0,0,1,0,0,0,1,0,0,0,1,0
35743,11.0,23.78,1,0,1,0,0,0,1,0,0,0,0,0
35744,29.0,20.64,0,1,0,0,1,1,0,1,0,0,0,0
35745,91.0,17.76,0,0,1,0,0,0,1,0,0,1,0,0
35746,42.0,89.93,1,1,0,1,0,0,0,0,0,0,0,1
35747,84.0,25.06,0,1,0,0,0,1,0,1,0,0,0,0
35748,46.0,14.27,0,1,1,0,0,0,0,0,0,0,0,1
35749,20.0,71.07,0,0,1,0,0,0,0,1,0,0,0,0
35750,33.0,16.67,0,1,1,0,0,1,0,0,0,0,1,0
35751,53.0,60.17,0,0,1,0,0,0,1,1,0,0,0,0
35752,49.0,24.59,0,0,1,0,0,1,0,0,0,0,1,0
35753,38.0,24.54,0,0,1,0,0,0,1,0,0,1,0,0
35754,20.0,18.88,0,1,1,0,0,0,0,0,0,0,0,1
35755,70.0,19.74,0,0,0,1,0,0,1,0,0,0,0,1
35756,44.0,75.91,1,1,1,0,0,0,0,0,0,0,0,0
35757,25.0,25.61,1,1,0,0,0,0,0,0,1,0,0,0
35758,12.0,16.79,0,0,0,1,0,0,1,0,0,0,0,1
35759,40.0,21.71,0,1,0,0,1,1,0,0,0,0,0,0
35760,57.0,59.08,1,0,0,0,1,0,1,0,1,0,0,0
35761,21.0,72.95,0,0,0,0,0,0,1,1,0,0,0,0
35762,75.0,18.22,0,0,0,0,0,0,0,0,0,1,0,0
35763,53.0,18.79,0,1,0,0,0,1,0,0,1,0,0,0
35764,93.0,24.97,1,1,1,0,0,0,0,0,0,1,0,0
35765,24.0,19.36,0,1,0,0,0,0,0,0,1,0,0,0
35766,75.0,58.07,0,0,1,0,0,1,0,0,0,0,0,1
35767,21.0,13.08,1,1,1,0,0,0,0,0,0,0,0,0
35768,9.0,15.03,1,0,0,0,1,0,1,0,0,0,0,0
35769,73.0,23.9,0,1,1,0,0,0,0,1,0,0,0,0
35770,11.0,74.54,0,0,0,0,1,0,1,0,0,0,1,0
35771,31.0,16.03,0,0,0,0,0,0,1,0,0,0,0,0
35772,47.0,29.69,0,1,0,0,0,0,0,0,0,1,0,0
35773,1.0,25.84,0,0,0,1,0,0,1,0,0,0,0,0
35774,24.0,22.11,1,0,1,0,0,0,1,0,0,0,0,0
35775,36.0,17.89,0,0,0,0,1,0,1,0,0,1,0,0
35776,30.0,20.41,0,1,0,0,1,1,0,0,0,1,0,0
35777,96.0,25.22,1,1,0,0,1,1,0,1,0,0,0,0
35778,91.0,23.95,0,0,0,0,0,0,1,0,0,1,0,0
35779,23.0,74.9,0,1,1,0,0,1,0,1,0,0,0,0
35780,86.0,19.64,0,0,0,0,1,0,0,0,0,0,0,1
35781,45.0,19.29,1,0,0,1,0,0,1,0,1,0,0,0
35782,44.0,16.82,0,0,0,0,0,0,1,1,0,0,0,0
35783,95.0,22.83,1,1,0,0,0,0,0,0,0,0,0,0
35784,91.0,21.78,1,0,0,1,0,0,1,0,0,1,0,0
35785,14.0,67.28,0,0,0,0,0,1,0,0,0,0,1,0
35786,19.0,18.16,0,1,0,0,0,1,0,0,0,1,0,0
