8600,0
8601,1
8602,1
8603,1
8604,1
8605,0
8606,0
8607,0
8608,0
8609,0
8610,0
8611,1
8612,1
8613,0
8614,0
8615,1
8616,1
8617,1
8618,1
8619,1
8620,0
8621,1
8622,1
8623,0
8624,1
8625,1
8626,0
8627,0
8628,1
8629,0
8630,1
8631,1
8632,1
8633,0
8634,0
8635,0
8636,0
8637,0
8638,1
8639,0
8640,1
8641,0
8642,0
8643,1
8644,0
8645,0
8646,1
8647,0
8648,0
8649,1
8650,0
8651,0
8652,0
8653,0
8654,1
8655,0
8656,0
8657,1
8658,0
8659,0
8660,1
8661,0
8662,0
8663,0
8664,1
8665,1
8666,1
8667,1
8668,0
8669,1
8670,1
8671,1
8672,0
8673,0
8674,1
8675,1
8676,0
8677,0
8678,1
8679,0
8680,1
8681,1
8682,0
8683,1
8684,0
8685,0
8686,1
8687,0
8688,1
8689,1
8690,0
8691,1
8692,0
8693,1
8694,1
8695,0
8696,0
8697,0
8698,0
8699,0
8700,0
8701,0
8702,1
8703,0
8704,1
8705,1
8706,1
8707,1
8708,0
8709,0
8710,1
8711,1
8712,1
8713,1
8714,0
8715,1
8716,0
8717,1
8718,0
8719,0
8720,0
8721,1
8722,0
8723,1
8724,0
8725,1
8726,1
8727,1
8728,0
8729,1
8730,0
8731,0
8732,0
8733,0
8734,0
8735,1
8736,0
8737,0
8738,0
8739,1
8740,1
8741,1
8742,0
8743,0
8744,0
8745,0
8746,1
8747,1
8748,0
8749,0
8750,1
8751,0
8752,0
8753,1
8754,1
8755,0
8756,1
8757,0
8758,0
8759,1
8760,0
8761,0
8762,0
8763,1
8764,1
8765,0
8766,1
8767,1
8768,1
8769,0
8770,0
8771,0
8772,1
8773,0
8774,0
8775,0
8776,1
8777,0
8778,1
8779,0
8780,1
8781,1
8782,1
8783,0
8784,0
8785,1
8786,1
8787,0
8788,0
8789,1
8790,1
8791,1
8792,0
8793,0
8794,1
8795,1
8796,0
8797,1
8798,0
8799,0
8800,0
8801,0
8802,0
8803,1
8804,0
8805,0
8806,1
8807,1
8808,1
8809,1
8810,0
8811,0
8812,0
8813,1
8814,0
8815,0
8816,1
8817,1
8818,0
8819,0
8820,0
8821,1
8822,0
8823,1
8824,0
8825,0
8826,0
8827,0
8828,0
8829,1
8830,1
8831,0
8832,0
8833,1
8834,0
8835,1
8836,1
8837,0
8838,0
8839,0
8840,1
8841,0
8842,0
8843,0
8844,0
8845,1
8846,0
8847,0
8848,0
8849,1
8850,1
8851,0
8852,0
8853,0
8854,0
8855,0
8856,1
8857,0
8858,1
8859,1
8860,0
8861,1
8862,0
8863,1
8864,1
8865,1
8866,0
8867,1
8868,0
8869,0
8870,0
8871,0
8872,1
8873,0
8874,0
8875,1
8876,0
8877,0
8878,1
8879,0
8880,1
8881,0
8882,0
8883,1
8884,0
8885,1
8886,0
8887,1
8888,0
8889,0
8890,1
8891,1
8892,0
8893,1
8894,1
8895,0
8896,0
8897,1
8898,1
8899,0
8900,0
8901,0
8902,0
8903,0
8904,0
8905,1
8906,0
8907,1
8908,1
8909,1
8910,0
8911,0
8912,0
8913,1
8914,1
8915,1
8916,0
8917,1
8918,0
8919,0
8920,1
8921,1
8922,1
8923,1
8924,1
8925,1
8926,0
8927,0
8928,1
8929,1
8930,0
8931,0
8932,1
8933,1
8934,0
8935,1
8936,1
8937,0
8938,1
8939,0
8940,1
8941,1
8942,1
8943,0
8944,1
8945,0
8946,0
8947,0
8948,0
8949,0
8950,0
8951,0
8952,0
8953,0
8954,1
8955,0
8956,1
8957,1
8958,0
8959,0
8960,1
8961,1
8962,1
8963,0
8964,1
8965,0
8966,1
8967,1
8968,0
8969,0
8970,1
8971,1
8972,0
8973,1
8974,1
8975,0
8976,1
8977,0
8978,0
8979,1
8980,0
8981,0
8982,1
8983,1
8984,1
8985,1
8986,1
8987,1
8988,0
8989,1
8990,1
8991,1
8992,0
8993,0
8994,1
8995,0
8996,0
8997,1
8998,0
8999,0
9000,1
9001,1
9002,0
9003,0
9004,0
9005,0
9006,0
9007,0
9008,0
9009,1
9010,0
9011,0
9012,0
9013,0
9014,0
9015,0
9016,1
9017,1
9018,0
9019,1
9020,1
9021,1
9022,1
9023,1
9024,1
9025,0
9026,1
9027,0
9028,0
9029,0
9030,1
9031,1
9032,1
9033,1
9034,1
9035,0
9036,1
9037,0
9038,1
9039,1
9040,1
9041,0
9042,1
9043,1
9044,1
9045,1
9046,1
9047,1
9048,0
9049,1
9050,1
9051,0
9052,1
9053,0
9054,0
9055,1
9056,0
9057,1
9058,1
9059,1
9060,1
9061,1
9062,1
9063,0
9064,0
9065,0
9066,0
9067,0
9068,0
9069,0
9070,0
9071,0
9072,1
9073,0
9074,0
9075,1
9076,0
9077,1
9078,1
9079,0
9080,1
9081,0
9082,1
9083,1
9084,0
9085,1
9086,0
9087,0
9088,1
9089,0
9090,1
9091,0
9092,1
9093,1
9094,1
9095,1
9096,0
9097,0
9098,0
9099,1
9100,0
9101,1
9102,1
9103,1
9104,1
9105,0
9106,1
9107,1
9108,1
9109,1
9110,1
9111,0
9112,0
9113,0
9114,1
9115,1
9116,0
9117,1
9118,1
9119,1
9120,1
9121,0
9122,1
9123,0
9124,0
9125,1
9126,1
9127,1
9128,1
9129,0
9130,0
9131,1
9132,1
9133,0
9134,0
9135,0
9136,0
9137,1
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,1
9146,0
9147,1
9148,0
9149,0
9150,1
9151,1
9152,0
9153,0
9154,1
9155,1
9156,1
9157,1
9158,0
9159,1
9160,0
9161,1
9162,0
9163,1
9164,1
9165,1
9166,1
9167,1
9168,0
9169,1
9170,0
9171,1
9172,0
9173,0
9174,0
9175,1
9176,0
9177,0
9178,0
9179,1
9180,1
9181,0
9182,0
9183,1
9184,1
9185,0
9186,0
9187,0
9188,1
9189,0
9190,1
9191,0
9192,0
9193,0
9194,1
9195,0
9196,1
9197,0
9198,0
9199,1
9200,1
9201,0
9202,1
9203,1
9204,1
9205,0
9206,0
9207,0
9208,1
9209,0
9210,1
9211,0
9212,0
9213,0
9214,1
9215,1
9216,0
9217,0
9218,0
9219,1
9220,1
9221,1
9222,1
9223,1
9224,1
9225,1
9226,1
9227,0
9228,0
9229,1
9230,1
9231,0
9232,0
9233,1
9234,1
9235,1
9236,0
9237,1
9238,0
9239,1
9240,0
9241,0
9242,0
9243,1
9244,1
9245,1
9246,1
9247,0
9248,0
9249,1
9250,1
9251,1
9252,0
9253,1
9254,1
9255,1
9256,0
9257,1
9258,0
9259,1
9260,1
9261,1
9262,1
9263,1
9264,1
9265,1
9266,0
9267,1
9268,0
9269,1
9270,0
9271,1
9272,0
9273,1
9274,0
9275,0
9276,0
9277,1
9278,0
9279,0
9280,1
9281,0
9282,0
9283,0
9284,0
9285,1
9286,0
9287,0
9288,0
9289,1
9290,1
9291,1
9292,1
9293,0
9294,1
9295,1
9296,0
9297,1
9298,1
9299,1
9300,0
9301,0
9302,0
9303,1
9304,0
9305,0
9306,0
9307,0
9308,0
9309,1
9310,1
9311,0
9312,1
9313,1
9314,0
9315,1
9316,0
9317,0
9318,1
9319,0
9320,1
9321,0
9322,0
9323,0
9324,0
9325,1
9326,1
9327,1
9328,1
9329,1
9330,0
9331,0
9332,0
9333,1
9334,0
9335,1
9336,0
9337,0
9338,0
9339,1
9340,1
9341,1
9342,1
9343,1
9344,1
9345,0
9346,0
9347,0
9348,0
9349,0
9350,1
9351,1
9352,1
9353,0
9354,1
9355,1
9356,1
9357,0
9358,1
9359,1
9360,0
9361,0
9362,1
9363,1
9364,1
9365,1
9366,0
9367,0
9368,1
9369,1
9370,1
9371,0
9372,0
9373,0
9374,0
9375,0
9376,1
9377,0
9378,1
9379,0
9380,1
9381,1
9382,0
9383,0
9384,1
9385,1
9386,0
9387,0
9388,0
9389,1
9390,0
9391,0
9392,0
9393,0
9394,1
9395,1
9396,1
9397,1
9398,1
9399,1
9400,1
9401,0
9402,1
9403,1
9404,1
9405,1
9406,1
9407,0
9408,0
9409,0
9410,0
9411,1
9412,0
9413,1
9414,0
9415,1
9416,1
9417,1
9418,1
9419,0
9420,0
9421,0
9422,0
9423,0
9424,0
9425,1
9426,1
9427,1
9428,1
9429,1
9430,1
9431,1
9432,1
9433,1
9434,0
9435,1
9436,0
9437,0
9438,1
9439,0
9440,1
9441,1
9442,0
9443,1
9444,0
9445,0
9446,0
9447,0
9448,1
9449,1
9450,0
9451,0
9452,0
9453,1
9454,0
9455,1
9456,0
9457,1
9458,0
9459,1
9460,0
9461,1
9462,1
9463,1
9464,0
9465,0
9466,1
9467,0
9468,0
9469,1
9470,0
9471,0
9472,1
9473,1
9474,0
9475,1
9476,1
9477,0
9478,0
9479,1
9480,1
9481,1
9482,0
9483,1
9484,0
9485,0
9486,0
9487,0
9488,1
9489,0
9490,0
9491,1
9492,1
9493,0
9494,0
9495,0
9496,0
9497,1
9498,0
9499,0
9500,1
9501,0
9502,1
9503,0
9504,1
9505,0
9506,1
9507,0
9508,1
9509,1
9510,0
9511,0
9512,1
9513,1
9514,1
9515,1
9516,0
9517,0
9518,0
9519,1
9520,1
9521,0
9522,0
9523,0
9524,1
9525,0
9526,1
9527,1
9528,1
9529,0
9530,0
9531,0
9532,0
9533,1
9534,1
9535,1
9536,0
9537,1
9538,0
9539,1
9540,0
9541,0
9542,1
9543,0
9544,1
9545,1
9546,1
9547,0
9548,0
9549,0
9550,0
9551,0
9552,1
9553,0
9554,1
9555,1
9556,1
9557,0
9558,0
9559,1
9560,1
9561,1
9562,1
9563,0
9564,1
9565,1
9566,0
9567,1
9568,1
9569,1
9570,0
9571,0
9572,1
9573,1
9574,1
9575,1
9576,0
9577,0
9578,0
9579,0
9580,0
9581,1
9582,0
9583,1
9584,0
9585,1
9586,0
9587,0
9588,1
9589,0
9590,0
9591,1
9592,0
9593,0
9594,0
9595,0
9596,0
9597,1
9598,1
9599,0
9600,0
9601,0
9602,0
9603,0
9604,1
9605,1
9606,0
9607,1
9608,0
9609,1
9610,0
9611,1
9612,0
9613,1
9614,0
9615,0
9616,1
9617,1
9618,1
9619,1
9620,0
9621,0
9622,0
9623,1
9624,1
9625,1
9626,1
9627,1
9628,1
9629,1
9630,1
9631,1
9632,0
9633,0
9634,0
9635,0
9636,1
9637,0
9638,0
9639,1
9640,1
9641,0
9642,1
9643,1
9644,0
9645,1
9646,0
9647,0
9648,0
9649,0
9650,1
9651,0
9652,0
9653,1
9654,0
9655,1
9656,0
9657,0
9658,0
9659,0
9660,1
9661,1
9662,0
9663,0
9664,1
9665,0
9666,1
9667,0
9668,1
9669,0
9670,0
9671,1
9672,1
9673,0
9674,1
9675,1
9676,1
9677,1
9678,0
9679,0
9680,0
9681,1
9682,1
9683,1
9684,0
9685,1
9686,0
9687,1
9688,1
9689,1
9690,0
9691,1
9692,0
9693,1
9694,0
9695,0
9696,0
9697,1
9698,0
9699,0
9700,0
9701,0
9702,0
9703,1
9704,1
9705,0
9706,0
9707,0
9708,0
9709,1
9710,0
9711,1
9712,0
9713,1
9714,0
9715,0
9716,0
9717,0
9718,1
9719,0
9720,1
9721,1
9722,0
9723,0
9724,1
9725,0
9726,0
9727,1
9728,1
9729,1
9730,1
9731,1
9732,0
9733,0
9734,0
9735,0
9736,0
9737,0
9738,1
9739,0
9740,0
9741,1
9742,0
9743,1
9744,0
9745,0
9746,1
9747,1
9748,0
9749,0
9750,1
9751,1
9752,1
9753,1
9754,1
9755,1
9756,1
9757,0
9758,0
9759,1
9760,0
9761,1
9762,0
9763,1
9764,0
9765,1
9766,0
9767,1
9768,1
9769,1
9770,0
9771,1
9772,1
9773,1
9774,0
9775,0
9776,1
9777,0
9778,1
9779,0
9780,0
9781,0
9782,1
9783,1
9784,1
9785,1
9786,0
9787,1
9788,0
9789,0
9790,1
9791,0
9792,1
9793,1
9794,0
9795,0
9796,0
9797,0
9798,0
9799,1
9800,1
9801,1
9802,1
9803,0
9804,1
9805,0
9806,0
9807,1
9808,1
9809,1
9810,1
9811,1
9812,0
9813,1
9814,1
9815,0
9816,0
9817,0
9818,1
9819,0
9820,1
9821,0
9822,1
9823,0
9824,1
9825,1
9826,0
9827,0
9828,1
9829,1
9830,1
9831,1
9832,0
9833,1
9834,0
9835,1
9836,0
9837,1
9838,1
9839,0
9840,1
9841,0
9842,1
9843,1
9844,1
9845,1
9846,0
9847,0
9848,1
9849,0
9850,1
9851,1
9852,0
9853,1
9854,1
9855,0
9856,1
9857,1
9858,1
9859,1
9860,1
9861,0
9862,1
9863,0
9864,1
9865,0
9866,0
9867,0
9868,0
9869,0
9870,0
9871,1
9872,0
9873,0
9874,0
9875,1
9876,1
9877,1
9878,1
9879,1
9880,1
9881,1
9882,0
9883,1
9884,1
9885,0
9886,1
9887,0
9888,0
9889,1
9890,1
9891,1
9892,0
9893,0
9894,1
9895,0
9896,1
9897,1
9898,1
9899,0
9900,1
9901,1
9902,1
9903,0
9904,0
9905,1
9906,0
9907,1
9908,0
9909,1
9910,1
9911,1
9912,1
9913,0
9914,0
9915,0
9916,0
9917,1
9918,0
9919,1
9920,0
9921,1
9922,1
9923,1
9924,1
9925,0
9926,1
9927,1
9928,0
9929,1
9930,0
9931,1
9932,1
9933,1
9934,1
9935,0
9936,0
9937,0
9938,0
9939,1
9940,0
9941,0
9942,1
9943,0
9944,0
9945,0
9946,0
9947,0
9948,0
9949,1
9950,0
9951,1
9952,0
9953,0
9954,1
9955,1
9956,1
9957,1
9958,1
9959,0
9960,1
9961,0
9962,0
9963,1
9964,1
9965,0
9966,1
9967,1
9968,1
9969,0
9970,0
9971,0
9972,0
9973,1
9974,0
9975,0
9976,1
9977,1
9978,0
9979,1
9980,1
9981,0
9982,1
9983,0
9984,0
9985,1
9986,1
9987,1
9988,0
9989,0
9990,0
9991,1
9992,1
9993,1
9994,1
9995,0
9996,0
9997,0
9998,0
9999,0
10000,0
10001,1
10002,1
10003,1
10004,1
10005,1
10006,0
10007,1
10008,0
10009,0
10010,1
10011,0
10012,0
10013,1
10014,0
10015,1
10016,0
10017,1
10018,1
10019,0
10020,0
10021,1
10022,0
10023,0
10024,0
10025,1
10026,0
10027,0
10028,0
10029,1
10030,1
10031,1
10032,1
10033,1
10034,0
10035,0
10036,0
10037,1
10038,0
10039,0
10040,1
10041,0
10042,1
10043,0
10044,0
10045,0
10046,1
10047,0
10048,0
10049,0
10050,1
10051,0
10052,0
10053,0
10054,0
10055,1
10056,1
10057,1
10058,1
10059,0
10060,0
10061,0
10062,1
10063,1
10064,0
10065,1
10066,1
10067,0
10068,1
10069,0
10070,0
10071,0
10072,0
10073,1
10074,1
10075,0
10076,0
10077,0
10078,0
10079,0
10080,1
10081,1
10082,1
10083,0
10084,1
10085,0
10086,1
10087,0
10088,0
10089,1
10090,0
10091,0
10092,1
10093,0
10094,1
10095,0
10096,1
10097,0
10098,0
10099,0
10100,0
10101,1
10102,0
10103,0
10104,1
10105,1
10106,0
10107,1
10108,0
10109,0
10110,1
10111,1
10112,1
10113,0
10114,0
10115,1
10116,1
10117,1
10118,1
10119,0
10120,1
10121,1
10122,1
10123,0
10124,0
10125,0
10126,1
10127,1
10128,1
10129,0
10130,1
10131,0
10132,1
10133,0
10134,0
10135,1
10136,0
10137,1
10138,0
10139,1
10140,0
10141,1
10142,0
10143,0
10144,1
10145,0
10146,1
10147,0
10148,0
10149,1
10150,0
10151,0
10152,1
10153,0
10154,1
10155,1
10156,1
10157,0
10158,1
10159,1
10160,0
10161,0
10162,0
10163,0
10164,1
10165,0
10166,1
10167,1
10168,1
10169,1
10170,1
10171,0
10172,1
10173,0
10174,0
10175,1
10176,0
10177,1
10178,1
10179,1
10180,1
10181,1
10182,1
10183,0
10184,1
10185,0
10186,0
10187,0
10188,1
10189,1
10190,0
10191,1
10192,1
10193,1
10194,1
10195,0
10196,1
10197,1
10198,0
10199,0
10200,0
10201,0
10202,1
10203,0
10204,1
10205,0
10206,0
10207,1
10208,0
10209,1
10210,0
10211,1
10212,1
10213,0
10214,0
10215,1
10216,0
10217,1
10218,0
10219,0
10220,0
10221,1
10222,0
10223,0
10224,0
10225,1
10226,0
10227,0
10228,1
10229,0
10230,1
10231,1
10232,1
10233,1
10234,1
10235,1
10236,1
10237,1
10238,1
10239,0
10240,0
10241,1
10242,1
10243,0
10244,1
10245,1
10246,1
10247,0
10248,0
10249,1
10250,1
10251,1
10252,1
10253,0
10254,0
10255,0
10256,0
10257,1
10258,1
10259,1
10260,0
10261,1
10262,0
10263,1
10264,1
10265,1
10266,0
10267,1
10268,1
10269,0
10270,1
10271,0
10272,0
10273,0
10274,1
10275,1
10276,0
10277,0
10278,1
10279,1
10280,0
10281,1
10282,0
10283,0
10284,0
10285,1
10286,0
10287,0
10288,1
10289,1
10290,0
10291,0
10292,1
10293,1
10294,0
10295,1
10296,1
10297,0
10298,1
10299,0
10300,1
10301,1
10302,0
10303,0
10304,1
10305,1
10306,1
10307,1
10308,1
10309,0
10310,1
10311,1
10312,1
10313,1
10314,0
10315,0
10316,1
10317,0
10318,1
10319,1
10320,0
10321,0
10322,1
10323,1
10324,0
10325,0
10326,1
10327,0
10328,1
10329,0
10330,0
10331,1
10332,0
10333,0
10334,0
10335,1
10336,0
10337,0
10338,0
10339,1
10340,1
10341,0
10342,1
10343,1
10344,1
10345,1
10346,0
10347,1
10348,0
10349,0
10350,1
10351,1
10352,0
10353,0
10354,0
10355,0
10356,1
10357,0
10358,1
10359,0
10360,0
10361,0
10362,0
10363,1
10364,0
10365,1
10366,0
10367,1
10368,0
10369,0
10370,0
10371,0
10372,0
10373,0
10374,1
10375,0
10376,0
10377,1
10378,1
10379,1
10380,0
10381,0
10382,0
10383,0
10384,1
10385,0
10386,0
10387,1
10388,0
10389,0
10390,1
10391,0
10392,1
10393,0
10394,0
10395,1
10396,0
10397,1
10398,0
10399,0
10400,1
10401,0
10402,1
10403,0
10404,1
10405,1
10406,0
10407,1
10408,0
10409,1
10410,0
10411,0
10412,0
10413,0
10414,0
10415,0
10416,1
10417,0
10418,1
10419,1
10420,1
10421,0
10422,1
10423,0
10424,1
10425,1
10426,1
10427,1
10428,0
10429,0
10430,0
10431,0
10432,1
10433,0
10434,1
10435,1
10436,0
10437,0
10438,1
10439,1
10440,1
10441,1
10442,0
10443,0
10444,1
10445,0
10446,0
10447,0
10448,1
10449,0
10450,0
10451,0
10452,0
10453,1
10454,0
10455,0
10456,1
10457,1
10458,0
10459,1
10460,1
10461,1
10462,0
10463,0
10464,1
10465,1
10466,1
10467,1
10468,0
10469,0
10470,0
10471,0
10472,1
10473,1
10474,1
10475,0
10476,1
10477,0
10478,0
10479,0
10480,0
10481,0
10482,0
10483,0
10484,1
10485,0
10486,0
10487,0
10488,0
10489,0
10490,0
10491,1
10492,1
10493,1
10494,0
10495,1
10496,1
10497,0
10498,0
10499,0
10500,0
10501,0
10502,0
10503,0
10504,1
10505,0
10506,1
10507,1
10508,0
10509,0
10510,1
10511,1
10512,1
10513,1
10514,0
10515,0
10516,0
10517,1
10518,1
10519,1
10520,0
10521,1
10522,0
10523,0
10524,0
10525,0
10526,0
10527,0
10528,0
10529,1
10530,0
10531,0
10532,1
10533,1
10534,1
10535,1
10536,0
10537,0
10538,1
10539,0
10540,0
10541,0
10542,1
10543,1
10544,0
10545,1
10546,0
10547,1
10548,0
10549,0
10550,1
10551,1
10552,0
10553,0
10554,0
10555,0
10556,1
10557,0
10558,1
10559,0
10560,0
10561,0
10562,1
10563,0
10564,1
10565,0
10566,1
10567,1
10568,1
10569,1
10570,1
10571,0
10572,1
10573,1
10574,0
10575,0
10576,1
10577,1
10578,0
10579,0
10580,1
10581,0
10582,1
10583,1
10584,1
10585,0
10586,1
10587,0
10588,0
10589,1
10590,1
10591,1
10592,0
10593,1
10594,1
10595,1
10596,0
10597,0
10598,0
10599,0
10600,0
10601,0
10602,0
10603,0
10604,1
10605,1
10606,1
10607,0
10608,1
10609,1
10610,0
10611,1
10612,0
10613,0
10614,1
10615,0
10616,1
10617,1
10618,0
10619,1
10620,0
10621,1
10622,1
10623,0
10624,0
10625,0
10626,0
10627,0
10628,1
10629,0
10630,0
10631,1
10632,0
10633,1
10634,1
10635,1
10636,0
10637,1
10638,0
10639,0
10640,0
10641,1
10642,1
10643,0
10644,0
10645,0
10646,0
10647,0
10648,1
10649,1
10650,0
10651,0
10652,0
10653,0
10654,1
10655,0
10656,0
10657,0
10658,1
10659,1
10660,0
10661,0
10662,1
10663,0
10664,1
10665,1
10666,1
10667,0
10668,0
10669,0
10670,0
10671,0
10672,0
10673,1
10674,0
10675,1
10676,1
10677,1
10678,0
10679,0
10680,1
10681,1
10682,1
10683,1
10684,1
10685,0
10686,0
10687,0
10688,1
10689,0
10690,1
10691,1
10692,1
10693,0
10694,0
10695,1
10696,1
10697,0
10698,1
10699,0
10700,1
10701,0
10702,1
10703,1
10704,0
10705,0
10706,1
10707,0
10708,1
10709,1
10710,0
10711,1
10712,0
10713,1
10714,1
10715,0
10716,0
10717,0
10718,1
10719,0
10720,0
10721,1
10722,0
10723,0
10724,1
10725,0
10726,1
10727,0
10728,1
10729,0
10730,0
10731,0
10732,0
10733,1
10734,1
10735,1
10736,1
10737,1
10738,1
10739,0
10740,1
10741,1
10742,0
10743,1
10744,1
10745,1
10746,1
10747,1
10748,1
10749,1
10750,1
10751,1
10752,0
10753,0
10754,1
10755,1
10756,0
10757,0
10758,0
10759,0
10760,1
10761,1
10762,1
10763,0
10764,0
10765,0
10766,0
10767,1
10768,1
10769,1
10770,1
10771,1
10772,0
10773,1
10774,1
10775,0
10776,0
10777,0
10778,0
10779,0
10780,1
10781,0
10782,1
10783,0
10784,1
10785,0
10786,0
10787,0
10788,0
10789,0
10790,1
10791,0
10792,1
10793,0
10794,1
10795,0
10796,0
10797,0
10798,0
10799,0
10800,0
10801,0
10802,0
10803,0
10804,0
10805,0
10806,1
10807,1
10808,1
10809,0
10810,1
10811,0
10812,1
10813,1
10814,1
10815,1
10816,0
10817,1
10818,1
10819,0
10820,0
10821,1
10822,1
10823,1
10824,1
10825,1
10826,1
10827,0
10828,1
10829,1
10830,0
10831,0
10832,0
10833,0
10834,1
10835,1
10836,1
10837,1
10838,0
10839,1
10840,0
10841,0
10842,0
10843,0
10844,1
10845,0
10846,0
10847,0
10848,1
10849,1
10850,1
10851,0
10852,1
10853,0
10854,1
10855,1
10856,1
10857,1
10858,1
10859,0
10860,1
10861,1
10862,0
10863,1
10864,1
10865,1
10866,1
10867,1
10868,1
10869,0
10870,1
10871,1
10872,0
10873,0
10874,0
10875,1
10876,0
10877,0
10878,1
10879,0
10880,1
10881,1
10882,1
10883,1
10884,0
10885,1
10886,1
10887,0
10888,1
10889,1
10890,1
10891,0
10892,1
10893,0
10894,0
10895,0
10896,0
10897,0
10898,0
10899,1
10900,0
10901,0
10902,1
10903,1
10904,1
10905,1
10906,1
10907,1
10908,0
10909,1
10910,0
10911,0
10912,1
10913,1
10914,0
10915,0
10916,0
10917,1
10918,1
10919,0
10920,0
10921,0
10922,0
10923,0
10924,1
10925,0
10926,0
10927,1
10928,1
10929,0
10930,0
10931,0
10932,0
10933,0
10934,0
10935,1
10936,0
10937,1
10938,0
10939,1
10940,0
10941,0
10942,0
10943,0
10944,1
10945,0
10946,1
10947,1
10948,0
10949,0
10950,0
10951,0
10952,0
10953,1
10954,0
10955,1
10956,0
10957,1
10958,0
10959,1
10960,1
10961,1
10962,0
10963,0
10964,1
10965,0
10966,0
10967,0
10968,0
10969,1
10970,1
10971,0
10972,1
10973,0
10974,1
10975,1
10976,1
10977,0
10978,1
10979,0
10980,0
10981,1
10982,1
10983,1
10984,0
10985,0
10986,0
10987,0
10988,1
10989,1
10990,1
10991,1
10992,1
10993,0
10994,0
10995,0
10996,0
10997,1
10998,1
10999,0
11000,1
11001,0
11002,0
11003,1
11004,1
11005,0
11006,1
11007,0
11008,1
11009,0
11010,1
11011,0
11012,0
11013,0
11014,0
11015,0
11016,1
11017,0
11018,1
11019,1
11020,0
11021,0
11022,0
11023,0
11024,0
11025,0
11026,0
11027,0
11028,1
11029,0
11030,0
11031,1
11032,0
11033,1
11034,1
11035,0
11036,0
11037,0
11038,1
11039,1
11040,1
11041,1
11042,0
11043,1
11044,0
11045,0
11046,1
11047,0
11048,1
11049,0
11050,1
11051,1
11052,1
11053,1
11054,0
11055,1
11056,1
11057,0
11058,0
11059,0
11060,0
11061,0
11062,1
11063,1
11064,0
11065,0
11066,0
11067,1
11068,0
11069,1
11070,1
11071,1
11072,1
11073,1
11074,0
11075,0
11076,1
11077,1
11078,0
11079,1
11080,0
11081,1
11082,1
11083,0
11084,1
11085,0
11086,1
11087,0
11088,0
11089,0
11090,1
11091,0
11092,1
11093,1
11094,1
11095,1
11096,1
11097,0
11098,1
11099,1
11100,1
11101,0
11102,1
11103,0
11104,1
11105,1
11106,0
11107,1
11108,1
11109,0
11110,0
11111,0
11112,0
11113,0
11114,1
11115,0
11116,0
11117,0
11118,1
11119,1
11120,0
11121,1
11122,0
11123,1
11124,1
11125,0
11126,0
11127,0
11128,0
11129,0
11130,1
11131,1
11132,1
11133,1
11134,0
11135,1
11136,1
11137,0
11138,1
11139,0
11140,1
11141,0
11142,1
11143,0
11144,0
11145,1
11146,1
11147,1
11148,1
11149,1
11150,1
11151,1
11152,1
11153,1
11154,1
11155,1
11156,1
11157,0
11158,1
11159,0
11160,0
11161,0
11162,1
11163,1
11164,0
11165,1
11166,1
11167,0
11168,0
11169,1
11170,0
11171,0
11172,0
11173,1
11174,1
11175,0
11176,0
11177,0
11178,0
11179,1
11180,0
11181,0
11182,1
11183,1
11184,0
11185,0
11186,0
11187,0
11188,1
11189,1
11190,1
11191,0
11192,0
11193,0
11194,1
11195,1
11196,1
11197,1
11198,1
11199,1
11200,0
11201,0
11202,0
11203,1
11204,1
11205,0
11206,1
11207,1
11208,0
11209,0
11210,1
11211,0
11212,1
11213,1
11214,1
11215,0
11216,0
11217,1
11218,0
11219,0
11220,1
11221,1
11222,1
11223,0
11224,1
11225,0
11226,0
11227,0
11228,1
11229,1
11230,1
11231,1
11232,0
11233,1
11234,0
11235,0
11236,1
11237,1
11238,1
11239,0
11240,1
11241,1
11242,1
11243,0
11244,1
11245,1
11246,1
11247,1
11248,0
11249,1
11250,0
11251,1
11252,0
11253,0
11254,1
11255,1
11256,1
11257,1
11258,1
11259,1
11260,0
11261,0
11262,0
11263,0
11264,1
11265,0
11266,1
11267,0
11268,1
11269,1
11270,0
11271,1
11272,0
11273,0
11274,1
11275,1
11276,1
11277,0
11278,0
11279,0
11280,0
11281,0
11282,0
11283,1
11284,0
11285,1
11286,1
11287,0
11288,0
11289,0
11290,1
11291,0
11292,1
11293,1
11294,1
11295,0
11296,1
11297,0
11298,1
11299,1
11300,1
11301,1
11302,1
11303,1
11304,0
11305,0
11306,1
11307,1
11308,0
11309,0
11310,1
11311,1
11312,0
11313,0
11314,1
11315,1
11316,1
11317,1
11318,1
11319,0
11320,0
11321,1
11322,0
11323,1
11324,0
11325,0
11326,1
11327,1
11328,1
11329,0
11330,0
11331,1
11332,1
11333,1
11334,1
11335,0
11336,1
11337,0
11338,1
11339,1
11340,1
11341,1
11342,0
11343,0
11344,0
11345,1
11346,0
11347,0
11348,0
11349,1
11350,1
11351,1
11352,1
11353,1
11354,0
11355,0
11356,0
11357,0
11358,0
11359,1
11360,0
11361,1
11362,0
11363,0
11364,0
11365,1
11366,1
11367,0
11368,0
11369,1
11370,0
11371,1
11372,0
11373,0
11374,0
11375,1
11376,1
11377,0
11378,0
11379,0
11380,0
11381,1
11382,1
11383,0
11384,0
11385,0
11386,1
11387,0
11388,0
11389,1
11390,1
11391,1
11392,1
11393,1
11394,1
11395,1
11396,0
11397,0
11398,1
11399,1
