,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
16496,7.0,16.16,0,0,0,0,1,0,1,0,0,1,0,0
16497,52.0,16.83,1,0,1,0,0,0,1,0,0,1,0,0
16498,6.0,13.72,0,0,0,0,0,0,1,0,0,0,1,0
16499,30.0,24.27,1,1,1,0,0,1,0,0,0,0,1,0
16500,74.0,69.7,0,1,1,0,0,0,0,0,0,1,0,0
16501,44.0,25.5,1,1,1,0,0,1,0,0,0,1,0,0
16502,2.0,18.84,0,0,0,0,1,0,1,0,0,0,0,1
16503,12.0,15.02,1,0,0,0,0,0,1,0,0,0,1,0
16504,9.0,16.9,1,0,0,0,0,1,0,1,0,0,0,0
16505,55.0,22.52,0,0,0,0,1,0,1,0,1,0,0,0
16506,76.0,19.88,0,1,0,0,1,1,0,1,0,0,0,0
16507,43.0,27.68,1,1,0,1,0,1,0,1,0,0,0,0
16508,40.0,75.64,0,1,0,0,0,0,0,1,0,0,0,0
16509,62.0,23.71,0,1,0,0,1,1,0,0,0,0,0,1
16510,79.0,23.6,0,0,0,0,0,0,1,0,0,0,0,1
16511,37.0,21.36,0,1,0,0,1,1,0,1,0,0,0,0
16512,48.0,13.59,0,1,0,0,1,1,0,1,0,0,0,0
16513,55.0,18.64,0,0,0,0,1,0,0,0,0,1,0,0
16514,58.0,16.53,0,1,0,1,0,0,0,1,0,0,0,0
16515,77.0,79.4,0,0,1,0,0,0,1,0,0,0,0,1
16516,2.0,20.17,0,0,0,0,0,0,1,0,0,1,0,0
16517,39.0,76.91,0,1,0,0,0,1,0,1,0,0,0,0
16518,6.0,18.06,0,1,1,0,0,1,0,0,0,0,1,0
16519,63.0,19.1,0,0,1,0,0,0,1,0,0,0,0,1
16520,88.0,17.21,0,1,1,0,0,0,0,0,0,0,0,0
16521,78.0,23.33,0,0,0,0,0,0,1,0,0,0,1,0
16522,6.0,21.52,0,1,1,0,0,1,0,0,1,0,0,0
16523,70.0,10.95,0,0,1,0,0,0,1,1,0,0,0,0
16524,77.0,23.75,0,0,0,0,0,0,0,0,0,1,0,0
16525,53.0,16.37,0,0,1,0,0,0,1,0,1,0,0,0
16526,12.0,19.08,0,0,0,0,1,0,1,0,0,0,1,0
16527,74.0,66.23,0,0,1,0,0,0,1,1,0,0,0,0
16528,88.0,68.03,1,0,0,0,0,0,1,0,0,1,0,0
16529,87.0,15.46,0,0,1,0,0,0,1,0,0,1,0,0
16530,35.0,61.59,0,1,1,0,0,1,0,0,0,0,0,0
16531,79.0,23.2,0,1,0,0,0,1,0,0,1,0,0,0
16532,10.0,75.43,0,0,1,0,0,0,0,0,0,1,0,0
16533,39.0,71.24,0,1,0,0,0,1,0,0,0,0,0,0
16534,68.0,18.51,0,0,0,0,1,0,1,0,0,1,0,0
16535,44.0,53.5,0,1,0,0,0,0,0,0,1,0,0,0
16536,39.0,18.08,1,0,1,0,0,0,1,0,0,0,1,0
16537,53.0,89.48,0,0,1,0,0,0,1,0,0,0,0,1
16538,36.0,23.34,0,0,1,0,0,0,1,0,0,0,0,1
16539,83.0,17.47,1,1,0,0,0,0,0,0,0,0,1,0
16540,63.0,18.77,0,0,0,0,0,1,0,0,0,0,0,0
16541,84.0,73.65,0,1,0,0,0,0,0,0,0,1,0,0
16542,74.0,27.58,0,0,1,0,0,0,1,0,0,0,0,1
16543,90.0,23.65,0,1,0,0,0,1,0,0,1,0,0,0
16544,44.0,19.43,0,1,0,1,0,0,0,0,0,1,0,0
16545,95.0,73.45,0,0,0,0,0,0,1,0,0,1,0,0
16546,12.0,57.84,0,1,0,0,0,1,0,0,0,0,1,0
16547,2.0,18.03,0,1,0,0,0,0,0,0,0,0,0,0
16548,92.0,21.74,0,0,1,0,0,0,1,1,0,0,0,0
16549,75.0,19.28,1,1,1,0,0,0,0,0,1,0,0,0
16550,59.0,17.66,0,0,1,0,0,0,1,0,0,1,0,0
16551,40.0,18.67,1,0,0,1,0,0,1,0,0,1,0,0
16552,39.0,80.97,0,0,0,0,1,0,1,1,0,0,0,0
16553,87.0,63.84,0,0,0,0,0,0,0,0,0,0,0,0
16554,17.0,65.58,0,0,1,0,0,0,1,1,0,0,0,0
16555,29.0,24.86,0,0,0,0,1,0,1,0,0,0,0,1
16556,52.0,18.54,0,0,0,0,1,0,1,0,0,1,0,0
16557,70.0,24.02,1,0,1,0,0,0,1,0,1,0,0,0
16558,16.0,22.82,0,1,1,0,0,1,0,0,0,1,0,0
16559,7.0,20.03,0,1,0,1,0,1,0,1,0,0,0,0
16560,34.0,23.38,0,0,0,0,0,0,1,0,1,0,0,0
16561,66.0,24.75,0,1,1,0,0,0,0,0,1,0,0,0
16562,6.0,14.43,0,0,0,0,0,0,1,0,1,0,0,0
16563,96.0,82.21,0,1,0,0,1,0,0,1,0,0,0,0
16564,12.0,28.22,1,1,0,0,1,1,0,0,0,0,1,0
16565,28.0,28.73,0,0,0,0,1,0,0,1,0,0,0,0
16566,22.0,54.57,0,0,1,0,0,0,1,0,0,1,0,0
16567,8.0,12.72,1,0,0,1,0,0,1,0,0,1,0,0
16568,15.0,69.6,1,1,0,0,1,1,0,1,0,0,0,0
16569,22.0,25.07,1,1,0,0,0,1,0,0,1,0,0,0
16570,7.0,69.28,1,0,1,0,0,0,1,0,0,1,0,0
16571,88.0,18.37,0,1,1,0,0,0,0,0,0,1,0,0
16572,19.0,19.09,0,1,0,0,0,1,0,0,0,0,0,0
16573,27.0,27.69,0,1,0,0,1,0,0,0,0,0,0,1
16574,39.0,20.47,0,0,1,0,0,0,1,1,0,0,0,0
16575,80.0,67.29,1,0,0,0,1,0,1,0,1,0,0,0
16576,74.0,73.85,0,0,0,0,0,0,1,0,0,1,0,0
16577,84.0,23.89,0,1,0,0,0,1,0,1,0,0,0,0
16578,97.0,17.25,0,1,0,1,0,0,0,0,0,0,0,1
16579,75.0,24.76,0,0,1,0,0,0,1,0,0,0,0,0
16580,48.0,76.01,0,0,1,0,0,0,1,0,1,0,0,0
16581,88.0,67.57,0,0,0,0,1,0,1,1,0,0,0,0
16582,2.0,54.48,0,0,1,0,0,0,1,1,0,0,0,0
16583,14.0,18.77,0,1,0,0,1,1,0,0,0,0,1,0
16584,37.0,25.61,0,0,0,1,0,0,1,0,0,0,1,0
16585,57.0,59.55,1,0,1,0,0,0,1,1,0,0,0,0
16586,99.0,75.92,0,1,0,0,1,0,0,1,0,0,0,0
16587,64.0,17.56,0,1,0,0,0,0,0,0,0,1,0,0
16588,24.0,15.86,0,1,0,0,1,0,0,1,0,0,0,0
16589,85.0,15.89,0,0,0,0,1,0,0,0,0,0,0,0
16590,24.0,79.08,1,1,0,0,1,1,0,0,1,0,0,0
16591,63.0,26.43,0,0,0,0,0,0,1,0,0,0,1,0
16592,66.0,20.9,0,1,0,0,1,0,0,0,0,0,0,1
16593,82.0,12.35,0,0,0,0,1,0,1,0,0,0,1,0
16594,37.0,67.56,0,1,0,0,0,1,0,0,0,0,1,0
16595,48.0,19.22,0,1,1,0,0,0,0,1,0,0,0,0
16596,79.0,70.18,0,1,0,0,0,0,0,0,0,0,0,1
16597,3.0,70.89,0,0,0,0,0,0,1,0,0,0,0,1
16598,2.0,24.89,0,0,0,0,0,0,1,0,0,0,1,0
16599,65.0,19.57,0,1,0,1,0,0,0,1,0,0,0,0
16600,15.0,18.38,0,1,0,0,0,1,0,0,0,0,1,0
16601,21.0,22.91,1,0,0,0,1,1,0,0,0,1,0,0
16602,13.0,24.37,1,1,0,0,1,1,0,0,0,1,0,0
16603,3.0,23.1,1,0,0,0,0,0,1,0,1,0,0,0
16604,42.0,20.93,0,0,0,0,1,0,1,0,0,0,0,0
16605,50.0,61.93,1,0,0,0,1,0,1,1,0,0,0,0
16606,51.0,69.0,0,0,0,0,0,0,1,1,0,0,0,0
16607,3.0,23.72,0,1,0,0,1,1,0,0,1,0,0,0
16608,19.0,74.52,1,1,0,0,1,1,0,0,0,1,0,0
16609,65.0,66.21,1,1,0,0,1,0,0,0,0,0,0,0
16610,60.0,73.83,0,1,1,0,0,0,0,1,0,0,0,0
16611,74.0,75.81,0,1,1,0,0,0,0,0,0,1,0,0
16612,45.0,23.36,0,0,0,0,0,0,1,1,0,0,0,0
16613,44.0,26.68,0,0,0,0,0,1,0,0,0,0,1,0
16614,8.0,11.22,0,0,0,0,0,0,1,0,0,1,0,0
16615,85.0,16.59,0,0,0,0,0,0,1,1,0,0,0,0
16616,78.0,18.19,0,1,0,1,0,1,0,0,0,0,1,0
16617,0.0,23.0,1,0,0,0,1,0,0,0,0,0,0,1
16618,89.0,19.07,1,0,0,1,0,0,0,0,0,0,0,1
16619,86.0,67.53,0,0,1,0,0,0,1,0,0,1,0,0
16620,54.0,26.57,0,1,1,0,0,1,0,0,0,0,0,1
16621,77.0,19.83,0,1,1,0,0,1,0,0,1,0,0,0
16622,98.0,78.52,0,0,0,0,0,0,1,0,0,0,1,0
16623,6.0,18.86,0,1,1,0,0,1,0,1,0,0,0,0
16624,35.0,19.2,0,1,0,0,0,0,0,0,0,1,0,0
16625,73.0,78.06,0,1,0,0,0,1,0,0,0,0,0,1
16626,83.0,65.84,0,1,1,0,0,0,0,0,1,0,0,0
16627,89.0,23.18,1,0,0,0,0,0,1,1,0,0,0,0
16628,84.0,20.93,1,0,0,0,0,0,1,1,0,0,0,0
16629,98.0,84.04,0,1,0,0,0,0,0,0,1,0,0,0
16630,79.0,17.02,0,1,0,0,1,0,0,0,0,0,0,1
16631,99.0,14.36,0,0,0,0,0,0,1,1,0,0,0,0
16632,61.0,67.0,0,1,1,0,0,0,0,0,1,0,0,0
16633,39.0,72.04,0,1,1,0,0,1,0,0,1,0,0,0
16634,4.0,74.41,0,1,1,0,0,1,0,1,0,0,0,0
16635,85.0,18.25,0,0,0,0,0,0,1,0,1,0,0,0
16636,41.0,62.73,1,1,0,0,0,0,0,1,0,0,0,0
16637,9.0,23.57,0,1,0,0,0,0,0,0,1,0,0,0
16638,70.0,71.9,0,1,1,0,0,0,0,0,0,0,0,1
16639,59.0,15.03,0,1,1,0,0,1,0,0,0,1,0,0
16640,100.0,21.44,1,0,0,1,0,0,1,0,0,1,0,0
16641,76.0,24.13,0,1,1,0,0,0,0,0,0,1,0,0
16642,11.0,51.41,0,1,0,0,1,0,0,0,0,0,1,0
16643,81.0,20.15,1,1,1,0,0,0,0,0,0,0,0,0
16644,76.0,19.06,0,1,0,0,1,0,0,0,0,1,0,0
16645,33.0,13.54,0,1,0,0,0,0,0,0,0,1,0,0
16646,59.0,18.81,0,1,0,0,0,1,0,0,0,1,0,0
16647,98.0,64.01,0,1,0,0,1,0,0,1,0,0,0,0
16648,85.0,20.76,0,1,0,0,0,1,0,0,0,0,1,0
16649,58.0,14.5,0,0,0,1,0,0,1,1,0,0,0,0
16650,90.0,70.17,0,0,1,0,0,0,1,0,0,1,0,0
16651,94.0,74.15,0,1,0,0,0,1,0,0,0,0,0,0
16652,77.0,17.35,1,1,0,0,1,1,0,0,0,1,0,0
16653,73.0,21.42,1,1,0,0,0,1,0,0,1,0,0,0
16654,73.0,23.54,0,1,1,0,0,0,0,0,0,0,1,0
16655,31.0,21.21,1,0,0,0,0,0,1,0,0,0,1,0
16656,15.0,12.91,0,1,1,0,0,0,0,0,0,1,0,0
16657,12.0,19.14,1,0,1,0,0,0,1,0,0,1,0,0
16658,89.0,18.43,0,1,1,0,0,1,0,0,0,0,1,0
16659,68.0,13.06,0,1,0,1,0,0,0,1,0,0,0,0
16660,43.0,64.61,0,0,1,0,0,0,1,0,1,0,0,0
16661,72.0,75.43,1,0,0,0,0,0,1,0,1,0,0,0
16662,85.0,8.69,0,0,1,0,0,0,0,0,0,0,0,0
16663,23.0,21.9,0,0,0,0,1,0,1,0,0,1,0,0
16664,99.0,70.13,0,1,0,0,1,0,0,0,0,1,0,0
16665,11.0,23.72,0,0,0,0,1,0,1,0,1,0,0,0
16666,32.0,53.77,1,1,0,0,1,1,0,0,0,0,0,1
16667,20.0,27.02,0,1,0,0,0,0,0,0,0,0,0,0
16668,88.0,53.56,0,0,0,0,0,0,1,0,0,0,0,1
16669,16.0,62.03,0,0,0,0,1,0,1,0,1,0,0,0
16670,46.0,68.63,1,1,0,0,0,1,0,0,0,0,1,0
16671,62.0,21.48,0,1,0,0,0,0,0,1,0,0,0,0
16672,65.0,23.07,0,0,0,0,1,0,1,1,0,0,0,0
16673,99.0,15.22,0,0,0,0,0,0,1,0,0,0,1,0
16674,16.0,17.0,0,1,0,1,0,1,0,1,0,0,0,0
16675,54.0,70.71,0,1,1,0,0,0,0,0,0,1,0,0
16676,48.0,62.13,0,1,0,0,0,1,0,0,0,0,1,0
16677,52.0,21.82,0,1,0,0,1,0,0,0,0,0,0,1
16678,92.0,22.73,0,1,1,0,0,0,0,0,1,0,0,0
16679,75.0,19.57,1,1,1,0,0,0,0,0,1,0,0,0
16680,63.0,17.65,0,0,0,0,1,0,1,0,0,1,0,0
16681,57.0,17.74,1,1,0,0,0,0,0,1,0,0,0,0
16682,83.0,22.58,0,0,0,0,0,0,1,0,0,0,0,0
16683,75.0,67.59,1,1,0,0,0,0,0,0,0,1,0,0
16684,83.0,27.9,0,1,0,0,1,1,0,0,0,0,0,1
16685,68.0,14.79,0,0,1,0,0,0,1,1,0,0,0,0
16686,6.0,74.82,0,1,0,0,0,1,0,1,0,0,0,0
16687,2.0,68.36,1,1,0,0,1,1,0,1,0,0,0,0
16688,37.0,26.4,0,1,0,0,0,1,0,0,0,0,0,0
16689,24.0,25.75,0,1,0,0,1,1,0,0,0,1,0,0
16690,72.0,17.69,0,0,0,1,0,0,1,1,0,0,0,0
16691,59.0,18.04,0,1,0,0,0,1,0,0,0,1,0,0
16692,78.0,22.96,0,1,0,0,1,0,0,0,1,0,0,0
16693,64.0,14.8,0,0,1,0,0,0,1,1,0,0,0,0
16694,67.0,19.91,0,1,1,0,0,1,0,0,0,0,0,0
16695,56.0,68.92,0,1,1,0,0,0,0,0,0,1,0,0
16696,24.0,19.36,0,1,0,0,0,0,0,0,1,0,0,0
16697,75.0,20.74,0,0,1,0,0,0,1,1,0,0,0,0
16698,75.0,16.62,0,1,0,0,0,0,0,0,0,0,0,0
16699,86.0,74.05,0,1,0,0,1,0,0,1,0,0,0,0
16700,46.0,11.83,0,1,1,0,0,1,0,0,0,0,0,1
16701,10.0,21.56,0,1,0,0,0,1,0,0,1,0,0,0
16702,14.0,67.43,0,0,1,0,0,0,1,0,0,0,1,0
16703,85.0,60.6,0,1,0,0,0,0,0,0,0,0,0,0
16704,89.0,20.73,0,1,0,0,0,0,0,0,1,0,0,0
16705,35.0,16.05,1,1,1,0,0,1,0,0,0,0,0,1
16706,32.0,17.46,0,0,0,0,0,0,1,0,0,1,0,0
16707,39.0,21.39,0,0,0,0,1,0,1,0,0,0,0,0
16708,86.0,59.29,0,0,1,0,0,0,1,1,0,0,0,0
16709,90.0,71.49,1,1,0,0,0,1,0,0,1,0,0,0
16710,63.0,10.08,0,1,0,0,0,0,0,0,0,1,0,0
16711,67.0,27.32,1,0,1,0,0,0,1,0,0,0,1,0
16712,5.0,26.85,0,1,0,0,1,1,0,0,0,0,0,1
16713,99.0,20.52,0,1,1,0,0,1,0,1,0,0,0,0
16714,67.0,21.2,0,0,1,0,0,0,1,0,0,1,0,0
16715,71.0,69.1,0,1,0,0,0,1,0,1,0,0,0,0
16716,48.0,20.33,0,1,0,0,1,1,0,0,1,0,0,0
16717,91.0,18.23,0,0,1,0,0,0,1,0,1,0,0,0
16718,73.0,18.96,1,1,0,0,1,0,0,0,0,1,0,0
16719,83.0,25.23,1,1,0,0,1,0,0,0,0,0,0,1
16720,20.0,23.34,0,0,0,0,0,1,0,0,0,0,1,0
16721,68.0,71.46,0,0,0,0,0,0,1,0,0,0,0,0
16722,82.0,19.51,1,1,0,0,0,1,0,0,0,1,0,0
16723,95.0,24.32,0,1,0,0,0,1,0,1,0,0,0,0
16724,74.0,18.35,1,1,0,0,0,0,0,0,0,0,1,0
16725,57.0,21.7,1,1,0,1,0,1,0,0,1,0,0,0
16726,28.0,21.98,0,1,0,0,0,1,0,1,0,0,0,0
16727,11.0,13.93,0,1,0,1,0,1,0,1,0,0,0,0
16728,30.0,65.89,1,1,0,0,1,1,0,0,0,1,0,0
16729,35.0,21.84,0,0,0,0,1,0,1,1,0,0,0,0
16730,92.0,17.94,0,0,1,0,0,0,1,1,0,0,0,0
16731,78.0,19.04,0,0,0,0,0,0,1,1,0,0,0,0
16732,83.0,20.17,0,0,0,0,1,0,1,0,0,0,0,0
16733,82.0,18.57,1,0,0,0,1,0,1,0,0,0,1,0
16734,4.0,66.11,1,1,0,0,1,1,0,0,0,0,1,0
16735,88.0,21.77,0,1,0,1,0,0,0,0,0,0,1,0
16736,74.0,66.32,0,1,0,0,0,0,0,0,0,0,1,0
16737,54.0,18.85,1,1,0,0,0,1,0,1,0,0,0,0
16738,99.0,17.09,1,0,0,0,0,0,1,0,0,0,0,1
16739,11.0,28.46,0,1,0,0,0,1,0,1,0,0,0,0
16740,41.0,24.76,0,1,0,0,1,1,0,0,0,0,0,1
16741,70.0,21.1,0,0,0,0,0,0,1,1,0,0,0,0
16742,20.0,20.8,1,0,1,0,0,1,0,0,0,0,0,0
16743,78.0,18.96,0,1,0,0,1,1,0,1,0,0,0,0
16744,96.0,19.17,0,1,0,0,1,1,0,0,0,0,1,0
16745,49.0,20.6,0,0,0,0,0,0,1,0,1,0,0,0
16746,39.0,27.34,0,1,0,0,1,1,0,0,0,1,0,0
16747,29.0,20.61,0,0,0,0,0,0,1,0,0,0,0,0
16748,91.0,49.02,0,0,0,0,0,0,1,0,0,0,1,0
16749,27.0,21.83,1,0,0,0,1,0,1,0,0,1,0,0
16750,54.0,23.01,0,0,0,0,1,0,0,0,0,1,0,0
16751,96.0,18.23,0,1,0,0,1,0,0,0,0,0,1,0
16752,82.0,17.2,1,1,0,0,1,0,0,0,1,0,0,0
16753,89.0,81.48,0,1,0,0,1,1,0,1,0,0,0,0
16754,60.0,74.61,1,0,1,0,0,0,1,1,0,0,0,0
16755,56.0,68.92,0,1,1,0,0,0,0,0,0,1,0,0
16756,43.0,20.44,0,0,0,0,1,0,1,0,0,1,0,0
16757,7.0,24.05,0,1,0,0,0,1,0,0,0,1,0,0
16758,98.0,23.43,1,0,1,0,0,0,1,0,1,0,0,0
16759,12.0,19.82,0,1,1,0,0,1,0,0,0,0,0,0
16760,34.0,70.47,0,0,0,1,0,0,1,0,0,0,0,1
16761,100.0,13.1,1,1,0,0,0,1,0,1,0,0,0,0
16762,30.0,25.44,0,0,1,0,0,0,1,0,1,0,0,0
16763,25.0,71.5,0,1,0,0,0,0,0,0,0,1,0,0
16764,51.0,20.11,1,1,1,0,0,1,0,0,1,0,0,0
16765,87.0,17.04,0,0,0,0,0,0,1,0,0,1,0,0
16766,95.0,70.23,0,1,0,0,1,0,0,0,1,0,0,0
16767,83.0,74.96,0,0,1,0,0,0,1,0,0,0,0,1
16768,4.0,74.41,0,1,1,0,0,1,0,1,0,0,0,0
16769,44.0,13.2,0,0,0,0,1,0,1,0,0,1,0,0
16770,45.0,68.66,1,1,0,0,0,0,0,1,0,0,0,0
16771,2.0,15.12,0,0,0,1,0,0,1,0,0,1,0,0
16772,73.0,60.5,1,1,0,0,0,0,0,0,0,0,0,0
16773,66.0,17.63,0,1,0,0,0,0,0,0,0,1,0,0
16774,28.0,24.48,0,1,1,0,0,0,0,1,0,0,0,0
16775,43.0,22.36,0,1,0,0,0,0,0,1,0,0,0,0
16776,96.0,10.32,0,0,0,0,0,0,1,0,0,0,0,1
16777,43.0,20.68,1,0,0,0,1,0,1,0,0,0,0,1
16778,69.0,18.37,1,1,0,0,1,1,0,0,0,0,0,1
16779,1.0,72.77,0,1,0,0,0,1,0,0,0,1,0,0
16780,84.0,15.26,0,1,0,0,1,0,0,1,0,0,0,0
16781,90.0,22.67,1,1,0,0,0,0,0,0,0,0,0,0
16782,63.0,23.66,0,1,1,0,0,0,0,0,1,0,0,0
16783,67.0,74.79,0,1,0,0,0,0,0,0,0,1,0,0
16784,83.0,18.58,0,1,0,0,0,1,0,0,1,0,0,0
16785,69.0,22.11,1,0,0,0,0,0,1,1,0,0,0,0
16786,12.0,69.8,0,1,0,0,0,1,0,0,0,1,0,0
16787,73.0,68.86,1,0,0,0,0,0,1,0,0,1,0,0
16788,24.0,19.05,0,1,0,0,1,0,0,0,0,1,0,0
16789,14.0,75.66,0,1,1,0,0,0,0,0,0,0,1,0
16790,88.0,17.96,0,1,0,0,0,0,0,1,0,0,0,0
16791,6.0,71.63,0,0,1,0,0,0,1,0,1,0,0,0
16792,83.0,17.15,0,1,0,0,1,1,0,1,0,0,0,0
16793,47.0,78.3,0,0,1,0,0,0,1,0,0,1,0,0
16794,72.0,62.09,0,1,0,0,0,0,0,0,0,0,1,0
16795,33.0,20.3,0,0,0,0,0,0,1,0,1,0,0,0
16796,58.0,19.61,1,1,0,1,0,0,0,1,0,0,0,0
16797,49.0,69.95,1,0,0,1,0,0,1,1,0,0,0,0
16798,79.0,16.58,0,1,0,0,0,0,0,0,0,1,0,0
16799,88.0,55.63,1,0,0,0,1,0,1,0,0,1,0,0
16800,15.0,21.92,0,0,0,0,0,0,1,0,1,0,0,0
16801,51.0,16.6,0,0,0,0,1,0,1,1,0,0,0,0
16802,7.0,27.39,0,0,0,0,1,0,1,0,0,1,0,0
16803,94.0,23.41,0,0,1,0,0,0,1,0,0,0,1,0
16804,58.0,19.34,0,1,0,0,1,0,0,0,1,0,0,0
16805,22.0,81.87,0,1,1,0,0,1,0,0,0,1,0,0
16806,58.0,67.98,0,0,1,0,0,1,0,1,0,0,0,0
16807,33.0,11.25,0,0,0,0,0,1,0,1,0,0,0,0
16808,15.0,25.08,1,0,0,0,0,0,1,0,0,0,1,0
16809,67.0,83.07,0,1,1,0,0,1,0,1,0,0,0,0
16810,0.0,24.33,1,0,1,0,0,0,1,0,0,1,0,0
16811,46.0,24.3,1,0,0,0,1,0,1,0,0,1,0,0
16812,92.0,18.61,0,1,0,0,0,1,0,0,0,0,1,0
16813,42.0,20.74,0,0,1,0,0,0,1,1,0,0,0,0
16814,92.0,22.8,0,1,1,0,0,0,0,1,0,0,0,0
16815,100.0,21.16,1,1,0,0,1,0,0,0,0,1,0,0
16816,89.0,18.57,1,0,0,0,1,0,1,0,0,0,1,0
16817,4.0,65.71,1,1,0,0,0,0,0,1,0,0,0,0
16818,46.0,68.99,1,1,0,0,1,0,0,0,0,0,1,0
16819,72.0,20.08,0,0,1,0,0,0,1,1,0,0,0,0
16820,46.0,19.91,0,0,1,0,0,0,1,0,1,0,0,0
16821,18.0,79.11,0,1,0,0,1,0,0,1,0,0,0,0
16822,16.0,21.4,0,1,0,0,1,1,0,0,0,0,1,0
16823,92.0,70.27,0,0,1,0,0,0,1,0,1,0,0,0
16824,1.0,24.28,0,1,0,0,0,1,0,1,0,0,0,0
16825,22.0,84.66,0,1,0,0,0,1,0,1,0,0,0,0
16826,17.0,24.24,0,0,1,0,0,0,1,0,0,0,1,0
16827,8.0,29.01,0,1,0,0,0,1,0,1,0,0,0,0
16828,25.0,73.25,0,1,1,0,0,0,0,0,1,0,0,0
16829,77.0,22.97,0,0,0,0,1,0,1,0,1,0,0,0
16830,82.0,70.03,1,0,0,0,0,0,1,0,1,0,0,0
16831,49.0,74.79,0,1,1,0,0,1,0,0,0,1,0,0
16832,72.0,68.13,0,0,0,0,1,0,1,1,0,0,0,0
16833,91.0,18.3,0,0,0,1,0,0,1,1,0,0,0,0
16834,73.0,19.99,0,1,0,1,0,1,0,1,0,0,0,0
16835,66.0,22.14,0,1,0,0,0,0,0,0,1,0,0,0
16836,29.0,60.61,0,1,0,0,0,1,0,0,0,0,0,1
16837,40.0,71.23,1,0,1,0,0,0,1,0,0,1,0,0
16838,97.0,70.89,0,1,0,0,1,0,0,1,0,0,0,0
16839,81.0,16.24,1,0,0,0,0,0,1,0,0,0,0,1
16840,39.0,71.88,1,0,0,0,0,1,0,0,0,0,1,0
16841,14.0,18.05,0,0,0,0,0,0,1,0,0,0,0,1
16842,97.0,18.15,0,1,1,0,0,1,0,1,0,0,0,0
16843,58.0,69.17,1,1,1,0,0,0,0,0,1,0,0,0
16844,78.0,79.44,0,1,0,0,0,1,0,0,1,0,0,0
16845,54.0,22.7,1,0,0,0,1,0,1,0,0,0,1,0
16846,23.0,20.61,0,1,0,0,1,0,0,1,0,0,0,0
16847,20.0,8.42,0,0,0,0,0,0,1,1,0,0,0,0
16848,98.0,14.91,0,1,0,1,0,1,0,1,0,0,0,0
16849,41.0,13.61,0,1,0,0,0,1,0,1,0,0,0,0
16850,77.0,76.05,0,0,1,0,0,0,1,0,0,0,0,1
16851,53.0,21.62,0,0,0,0,1,0,1,0,0,1,0,0
16852,91.0,69.87,0,0,1,0,0,0,1,0,1,0,0,0
16853,59.0,17.02,0,1,0,0,1,1,0,0,0,1,0,0
16854,16.0,19.42,1,1,0,0,1,1,0,0,0,0,0,0
16855,93.0,73.08,0,1,0,1,0,1,0,0,0,0,0,1
16856,21.0,30.07,0,0,0,0,0,0,1,1,0,0,0,0
16857,4.0,66.11,1,1,0,0,1,1,0,0,0,0,1,0
16858,3.0,20.46,1,0,1,0,0,0,1,0,0,0,0,1
16859,4.0,24.51,0,1,1,0,0,0,0,1,0,0,0,0
16860,90.0,62.66,1,0,1,0,0,0,1,0,0,0,0,0
16861,47.0,21.01,0,1,0,0,0,1,0,1,0,0,0,0
16862,21.0,74.79,0,1,0,0,1,1,0,0,0,0,1,0
16863,27.0,15.15,1,0,0,1,0,1,0,0,1,0,0,0
16864,78.0,70.19,0,1,0,0,1,1,0,0,0,0,0,1
16865,88.0,76.46,0,0,0,0,0,0,1,0,1,0,0,0
16866,23.0,63.65,0,0,0,0,1,0,1,0,0,0,1,0
16867,94.0,58.7,1,1,1,0,0,0,0,0,0,1,0,0
16868,54.0,77.9,0,0,0,0,1,0,1,0,1,0,0,0
16869,48.0,62.04,0,0,0,0,1,0,1,0,1,0,0,0
16870,85.0,12.69,1,1,1,0,0,1,0,0,0,0,1,0
16871,28.0,76.28,0,0,1,0,0,0,1,0,1,0,0,0
16872,61.0,63.52,0,1,0,0,0,1,0,0,1,0,0,0
16873,89.0,18.0,0,0,0,0,0,0,1,1,0,0,0,0
16874,72.0,19.28,0,0,0,1,0,0,1,0,1,0,0,0
16875,37.0,67.81,1,0,0,0,0,0,1,1,0,0,0,0
16876,37.0,23.54,1,0,0,0,0,0,1,0,0,1,0,0
16877,32.0,13.35,0,1,1,0,0,1,0,0,0,1,0,0
16878,48.0,19.16,0,1,0,0,0,1,0,0,1,0,0,0
16879,66.0,24.62,1,1,0,0,0,0,0,0,0,0,1,0
16880,21.0,75.26,1,0,0,0,1,0,1,0,0,0,1,0
16881,42.0,74.23,1,1,0,0,0,0,0,1,0,0,0,0
16882,86.0,22.72,0,0,0,0,1,0,1,0,0,0,1,0
16883,99.0,25.27,0,1,0,1,0,1,0,1,0,0,0,0
16884,91.0,16.55,0,0,0,0,1,0,1,0,1,0,0,0
16885,51.0,20.33,1,0,1,0,0,0,1,0,0,1,0,0
16886,19.0,28.51,0,1,0,0,1,1,0,0,0,0,0,1
16887,89.0,16.68,0,1,1,0,0,0,0,1,0,0,0,0
16888,69.0,20.67,1,1,0,0,0,0,0,0,0,0,0,1
16889,34.0,58.35,0,1,0,0,0,1,0,1,0,0,0,0
16890,61.0,16.49,0,1,0,0,0,1,0,0,0,1,0,0
16891,77.0,20.65,0,0,1,0,0,0,1,1,0,0,0,0
