,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
19655,36.0,22.28,0,1,0,0,1,0,0,0,1,0,0,0
19656,98.0,17.69,0,0,1,0,0,0,1,0,0,0,0,0
19657,42.0,71.08,0,1,0,0,1,0,0,0,0,1,0,0
19658,99.0,17.93,0,1,0,1,0,1,0,0,0,0,1,0
19659,9.0,82.17,0,1,0,0,0,0,0,0,1,0,0,0
19660,61.0,10.36,0,0,0,0,1,0,1,0,0,0,0,1
19661,21.0,69.84,0,1,1,0,0,1,0,0,1,0,0,0
19662,95.0,69.95,0,1,1,0,0,0,0,0,0,1,0,0
19663,11.0,22.62,1,1,0,1,0,0,0,0,0,1,0,0
19664,92.0,79.45,0,0,0,0,0,1,0,0,0,0,1,0
19665,67.0,14.05,0,1,0,0,0,1,0,0,0,0,1,0
19666,63.0,26.67,1,1,0,0,0,1,0,0,0,0,1,0
19667,9.0,64.7,0,0,0,0,1,1,0,1,0,0,0,0
19668,10.0,21.51,0,0,0,0,0,0,1,1,0,0,0,0
19669,16.0,15.3,0,0,0,0,1,0,1,0,0,0,0,1
19670,4.0,61.47,0,1,0,0,0,0,0,0,0,1,0,0
19671,38.0,23.89,1,0,0,0,0,0,1,1,0,0,0,0
19672,78.0,22.99,0,1,1,0,0,1,0,0,0,0,1,0
19673,23.0,74.06,1,1,0,0,0,0,0,0,0,1,0,0
19674,10.0,19.38,0,0,0,0,1,0,0,1,0,0,0,0
19675,58.0,77.69,0,1,0,1,0,1,0,0,1,0,0,0
19676,10.0,17.41,0,1,1,0,0,0,0,1,0,0,0,0
19677,22.0,14.03,0,1,0,0,0,1,0,0,0,0,1,0
19678,11.0,19.15,1,1,1,0,0,0,0,1,0,0,0,0
19679,36.0,16.37,0,1,0,0,1,0,0,0,1,0,0,0
19680,55.0,70.7,0,0,0,1,0,0,1,0,0,1,0,0
19681,69.0,75.05,0,0,1,0,0,0,1,0,1,0,0,0
19682,5.0,17.06,0,1,0,0,1,0,0,0,0,0,1,0
19683,8.0,16.51,0,0,0,0,1,0,1,0,0,0,0,1
19684,77.0,17.75,0,1,0,0,1,0,0,0,0,0,0,1
19685,10.0,23.85,0,0,0,1,0,0,1,1,0,0,0,0
19686,64.0,21.94,0,0,0,0,0,0,1,0,0,1,0,0
19687,63.0,18.64,0,0,0,0,0,0,1,0,0,0,0,0
19688,61.0,17.87,1,1,0,0,1,0,0,1,0,0,0,0
19689,30.0,19.51,0,1,0,1,0,1,0,0,1,0,0,0
19690,11.0,78.41,0,0,0,0,0,0,1,0,0,0,0,1
19691,58.0,16.91,0,1,1,0,0,1,0,0,0,0,1,0
19692,23.0,80.32,0,1,1,0,0,0,0,0,0,1,0,0
19693,13.0,78.51,0,1,0,0,1,1,0,0,0,0,1,0
19694,56.0,57.82,0,1,1,0,0,1,0,0,0,0,0,1
19695,59.0,19.89,0,1,1,0,0,1,0,0,0,0,0,1
19696,66.0,20.62,0,0,0,0,0,0,1,0,1,0,0,0
19697,28.0,22.44,1,1,0,0,1,0,0,0,1,0,0,0
19698,84.0,70.47,0,0,0,0,1,0,1,0,0,0,0,1
19699,28.0,17.35,0,0,0,0,0,0,1,0,1,0,0,0
19700,20.0,19.5,1,1,0,0,0,1,0,1,0,0,0,0
19701,76.0,16.64,0,0,0,0,0,0,1,0,0,0,1,0
19702,32.0,18.74,0,0,0,0,0,0,1,1,0,0,0,0
19703,85.0,18.67,0,0,1,0,0,0,1,0,0,0,0,0
19704,37.0,21.05,0,0,0,1,0,0,0,1,0,0,0,0
19705,99.0,23.31,0,1,0,0,1,1,0,0,0,0,1,0
19706,57.0,21.33,0,1,0,0,0,0,0,0,0,1,0,0
19707,24.0,21.46,1,0,0,0,0,0,1,1,0,0,0,0
19708,16.0,22.35,0,0,0,0,0,0,1,0,0,0,0,1
19709,12.0,69.6,0,0,1,0,0,0,1,0,0,1,0,0
19710,23.0,13.66,0,0,0,0,1,0,1,0,0,0,0,1
19711,16.0,14.81,0,1,0,0,0,0,0,1,0,0,0,0
19712,17.0,19.28,0,1,1,0,0,1,0,1,0,0,0,0
19713,37.0,79.41,1,1,0,0,0,0,0,0,0,1,0,0
19714,50.0,84.2,1,1,0,0,1,0,0,0,0,0,1,0
19715,54.0,20.79,0,1,0,0,1,0,0,0,0,1,0,0
19716,10.0,23.02,0,0,0,0,0,0,1,0,0,0,0,0
19717,64.0,11.46,0,0,0,0,1,0,1,0,0,1,0,0
19718,17.0,22.45,0,0,0,0,0,0,1,0,0,0,1,0
19719,67.0,11.56,0,1,1,0,0,0,0,0,0,0,0,1
19720,39.0,20.78,0,1,1,0,0,1,0,0,0,1,0,0
19721,91.0,81.15,0,1,0,0,0,0,0,0,1,0,0,0
19722,2.0,77.64,0,1,1,0,0,0,0,0,0,0,0,0
19723,65.0,17.27,0,1,1,0,0,0,0,0,0,0,1,0
19724,95.0,14.9,0,1,0,0,1,1,0,0,0,1,0,0
19725,58.0,17.83,0,0,0,0,1,1,0,0,0,0,1,0
19726,32.0,28.3,1,1,0,0,0,1,0,0,0,0,1,0
19727,98.0,10.1,0,1,1,0,0,0,0,0,0,1,0,0
19728,5.0,18.91,0,1,0,0,0,1,0,0,0,0,1,0
19729,14.0,68.59,1,1,0,0,0,1,0,0,0,0,0,0
19730,61.0,22.66,0,1,0,0,1,0,0,0,0,0,1,0
19731,40.0,23.58,1,1,0,0,0,1,0,0,0,1,0,0
19732,71.0,24.15,0,0,1,0,0,0,1,0,0,1,0,0
19733,70.0,20.45,0,0,0,0,1,0,1,1,0,0,0,0
19734,31.0,83.9,1,1,0,0,0,1,0,0,0,0,1,0
19735,60.0,10.7,0,1,1,0,0,1,0,1,0,0,0,0
19736,35.0,76.14,1,1,1,0,0,1,0,0,0,0,0,1
19737,29.0,19.65,0,0,0,0,0,0,1,0,0,1,0,0
19738,32.0,18.84,0,0,0,0,0,0,1,0,1,0,0,0
19739,23.0,48.99,0,0,0,0,0,0,1,0,0,0,1,0
19740,89.0,58.24,0,0,0,0,0,0,1,0,0,0,1,0
19741,58.0,77.96,0,0,0,0,0,0,1,0,0,0,1,0
19742,77.0,21.93,0,1,1,0,0,1,0,1,0,0,0,0
19743,50.0,12.87,0,0,1,0,0,0,1,1,0,0,0,0
19744,20.0,20.02,0,1,1,0,0,1,0,0,0,1,0,0
19745,48.0,64.68,0,1,1,0,0,1,0,0,1,0,0,0
19746,98.0,24.34,0,0,0,1,0,0,1,0,0,1,0,0
19747,40.0,22.8,1,1,0,0,1,0,0,0,0,0,0,0
19748,73.0,22.4,0,0,0,0,0,0,1,1,0,0,0,0
19749,100.0,11.28,0,1,0,0,0,1,0,0,0,0,0,0
19750,67.0,60.23,0,1,0,0,0,1,0,1,0,0,0,0
19751,46.0,52.68,0,0,0,0,1,0,1,0,1,0,0,0
19752,62.0,75.13,0,1,0,0,0,0,0,0,0,0,1,0
19753,5.0,18.26,0,0,0,0,1,0,1,0,0,0,0,1
19754,80.0,28.74,0,1,1,0,0,1,0,0,1,0,0,0
19755,99.0,69.66,0,0,0,0,1,0,1,0,0,0,0,1
19756,65.0,22.29,0,1,0,0,0,0,0,0,0,0,1,0
19757,17.0,67.76,0,1,0,0,1,1,0,0,0,1,0,0
19758,76.0,76.47,1,1,1,0,0,1,0,0,0,0,0,0
19759,85.0,15.95,0,1,0,1,0,0,0,0,0,0,1,0
19760,46.0,25.98,1,0,0,0,0,0,1,0,0,1,0,0
19761,79.0,30.66,0,0,0,0,0,0,1,0,0,0,1,0
19762,83.0,28.55,0,1,1,0,0,1,0,0,0,1,0,0
19763,16.0,17.33,0,1,0,0,1,1,0,0,0,1,0,0
19764,72.0,20.07,0,1,0,0,0,1,0,0,1,0,0,0
19765,96.0,18.21,0,0,0,0,0,0,1,0,0,1,0,0
19766,95.0,17.01,0,1,0,0,1,0,0,1,0,0,0,0
19767,30.0,19.59,1,1,0,0,0,0,0,0,0,0,1,0
19768,97.0,23.91,1,0,0,0,1,0,1,0,0,1,0,0
19769,47.0,68.11,0,0,0,1,0,0,1,0,1,0,0,0
19770,2.0,78.14,0,0,0,0,0,0,1,1,0,0,0,0
19771,95.0,72.29,0,0,0,0,1,0,1,0,0,0,1,0
19772,10.0,15.6,0,1,0,0,0,1,0,0,0,1,0,0
19773,41.0,13.99,0,1,0,0,1,0,0,1,0,0,0,0
19774,47.0,23.32,1,0,0,0,0,0,1,1,0,0,0,0
19775,89.0,15.3,0,1,0,0,0,1,0,0,0,0,1,0
19776,82.0,28.33,0,1,1,0,0,1,0,0,1,0,0,0
19777,29.0,18.11,0,0,0,1,0,1,0,0,0,0,0,1
19778,8.0,62.1,0,0,0,1,0,0,1,0,0,1,0,0
19779,5.0,17.26,0,1,1,0,0,1,0,1,0,0,0,0
19780,5.0,66.53,1,0,0,0,1,0,1,0,0,1,0,0
19781,91.0,81.49,0,1,0,0,0,1,0,1,0,0,0,0
19782,5.0,24.27,0,1,1,0,0,0,0,0,1,0,0,0
19783,66.0,17.62,0,1,0,1,0,0,0,0,0,1,0,0
19784,33.0,59.66,0,0,0,1,0,1,0,0,0,0,1,0
19785,49.0,60.1,0,0,1,0,0,1,0,0,0,1,0,0
19786,57.0,14.78,0,0,0,1,0,0,1,0,1,0,0,0
19787,34.0,79.18,0,1,0,1,0,0,0,0,0,0,0,1
19788,84.0,13.19,1,0,0,0,1,0,1,1,0,0,0,0
19789,44.0,61.78,0,1,0,0,1,0,0,0,0,1,0,0
19790,72.0,29.38,0,0,0,0,0,0,1,0,0,0,0,1
19791,34.0,13.75,1,0,0,0,1,0,1,0,0,0,0,1
19792,72.0,61.54,0,1,0,0,1,1,0,0,0,1,0,0
19793,77.0,19.26,0,0,0,0,0,0,1,0,0,1,0,0
19794,61.0,21.31,0,0,0,0,0,0,0,1,0,0,0,0
19795,90.0,15.72,0,0,0,0,0,0,1,0,0,0,1,0
19796,31.0,22.95,1,1,1,0,0,1,0,0,0,1,0,0
19797,16.0,31.73,1,0,0,0,1,1,0,1,0,0,0,0
19798,17.0,20.03,1,1,0,0,0,0,0,0,0,1,0,0
19799,82.0,21.69,0,1,0,0,0,0,0,0,0,0,1,0
19800,16.0,12.3,0,1,1,0,0,1,0,1,0,0,0,0
19801,13.0,27.68,0,1,0,0,0,0,0,0,0,1,0,0
19802,55.0,25.35,0,0,1,0,0,0,1,0,0,1,0,0
19803,82.0,22.57,0,1,0,0,0,0,0,0,0,0,0,1
19804,85.0,22.13,1,1,0,0,0,1,0,1,0,0,0,0
19805,18.0,13.07,0,1,1,0,0,0,0,0,0,1,0,0
19806,24.0,19.57,0,0,1,0,0,0,1,1,0,0,0,0
19807,50.0,69.04,1,0,0,1,0,0,0,0,0,0,1,0
19808,93.0,16.56,0,1,0,1,0,1,0,1,0,0,0,0
19809,57.0,25.81,0,1,0,0,0,1,0,0,0,1,0,0
19810,54.0,83.63,1,0,0,0,0,0,1,0,0,1,0,0
19811,4.0,18.76,0,1,0,1,0,1,0,0,0,1,0,0
19812,73.0,18.13,0,0,1,0,0,0,1,0,0,0,1,0
19813,6.0,20.27,0,0,1,0,0,0,1,0,0,1,0,0
19814,27.0,12.83,0,0,0,0,1,0,1,0,0,0,0,0
19815,72.0,22.16,1,1,0,0,0,1,0,0,0,1,0,0
19816,35.0,57.21,0,1,0,1,0,0,0,1,0,0,0,0
19817,30.0,62.63,0,1,1,0,0,1,0,0,1,0,0,0
19818,92.0,72.75,0,0,1,0,0,0,1,1,0,0,0,0
19819,18.0,15.08,0,0,0,0,1,0,0,0,0,0,0,1
19820,52.0,18.75,0,1,0,0,1,0,0,1,0,0,0,0
19821,7.0,19.39,0,0,0,0,0,0,1,0,0,0,0,1
19822,21.0,19.92,0,1,0,1,0,0,0,0,0,0,0,0
19823,40.0,18.15,1,1,1,0,0,0,0,0,1,0,0,0
19824,76.0,71.67,0,0,0,0,0,0,1,0,0,0,1,0
19825,53.0,22.67,0,0,1,0,0,0,1,0,1,0,0,0
19826,5.0,22.02,0,0,0,0,1,0,1,0,1,0,0,0
19827,65.0,22.49,0,0,1,0,0,0,1,0,0,0,1,0
19828,75.0,20.49,0,0,0,0,0,0,1,1,0,0,0,0
19829,3.0,10.85,0,1,0,0,1,1,0,0,0,0,1,0
19830,43.0,65.36,1,0,0,0,1,1,0,1,0,0,0,0
19831,38.0,21.7,0,1,1,0,0,0,0,0,0,0,1,0
19832,86.0,24.88,1,1,0,0,0,0,0,0,1,0,0,0
19833,77.0,24.97,1,1,0,0,0,1,0,0,1,0,0,0
19834,86.0,22.54,1,0,1,0,0,0,1,0,0,1,0,0
19835,1.0,65.12,0,1,1,0,0,0,0,0,1,0,0,0
19836,44.0,18.21,0,0,0,0,1,0,1,0,1,0,0,0
19837,64.0,83.35,0,1,0,0,1,0,0,1,0,0,0,0
19838,22.0,16.58,1,0,0,1,0,0,1,1,0,0,0,0
19839,100.0,82.36,1,1,0,1,0,0,0,1,0,0,0,0
19840,71.0,21.24,0,0,1,0,0,0,1,0,0,0,1,0
19841,38.0,20.33,0,0,0,0,1,0,1,0,0,1,0,0
19842,68.0,15.02,0,0,0,0,0,0,1,1,0,0,0,0
19843,50.0,12.68,0,1,0,1,0,0,0,0,1,0,0,0
19844,53.0,22.08,0,0,0,1,0,0,1,0,1,0,0,0
19845,81.0,23.85,0,1,0,0,0,0,0,0,1,0,0,0
19846,35.0,19.89,1,0,1,0,0,0,1,0,0,0,1,0
19847,97.0,82.19,0,0,0,1,0,0,1,0,0,0,1,0
19848,84.0,72.21,1,0,0,0,1,0,0,0,0,1,0,0
19849,91.0,67.07,1,0,1,0,0,0,1,0,0,0,0,0
19850,51.0,63.15,0,0,0,0,0,0,1,0,0,0,1,0
19851,73.0,25.55,0,0,0,0,1,0,1,0,1,0,0,0
19852,64.0,18.12,0,1,0,0,1,1,0,0,0,1,0,0
19853,69.0,70.67,0,1,1,0,0,1,0,1,0,0,0,0
19854,60.0,26.71,0,1,0,0,0,0,0,0,0,1,0,0
19855,27.0,12.23,1,1,0,0,0,1,0,0,1,0,0,0
19856,71.0,17.35,0,1,1,0,0,0,0,0,1,0,0,0
19857,80.0,13.39,0,1,0,0,1,1,0,1,0,0,0,0
19858,86.0,58.24,0,1,0,1,0,1,0,0,0,1,0,0
19859,25.0,12.22,0,1,0,0,0,0,0,0,0,1,0,0
19860,100.0,70.73,1,1,0,0,0,1,0,0,0,1,0,0
19861,26.0,24.83,1,0,0,0,1,0,1,0,0,1,0,0
19862,40.0,17.42,0,0,0,0,1,0,1,1,0,0,0,0
19863,12.0,13.31,0,1,0,0,1,0,0,0,0,0,0,1
19864,80.0,78.41,1,0,0,0,1,1,0,0,0,1,0,0
19865,95.0,64.94,0,1,1,0,0,1,0,0,0,1,0,0
19866,50.0,17.07,0,1,0,0,1,0,0,0,0,0,0,1
19867,17.0,17.49,0,0,0,0,0,1,0,0,1,0,0,0
19868,53.0,83.02,0,0,0,0,0,0,1,1,0,0,0,0
19869,92.0,18.12,0,0,0,0,0,0,1,0,0,1,0,0
19870,75.0,9.1,0,1,1,0,0,0,0,0,0,0,0,1
19871,2.0,68.84,0,0,1,0,0,0,1,0,0,1,0,0
19872,60.0,24.14,1,1,0,0,1,1,0,0,0,1,0,0
19873,87.0,22.36,0,1,0,0,1,0,0,0,0,0,0,0
19874,30.0,12.25,0,1,0,1,0,0,0,0,0,0,0,1
19875,20.0,82.0,0,0,0,1,0,0,1,0,0,1,0,0
19876,54.0,66.19,1,1,1,0,0,0,0,1,0,0,0,0
19877,31.0,17.05,1,1,1,0,0,1,0,0,0,0,0,0
19878,97.0,23.59,0,0,0,0,0,0,1,0,1,0,0,0
19879,76.0,52.11,0,0,0,0,0,0,1,0,0,0,0,1
19880,45.0,18.97,0,1,0,0,1,1,0,0,0,0,1,0
19881,83.0,26.17,0,0,0,1,0,0,1,0,0,0,0,1
19882,52.0,25.74,1,0,0,0,1,0,1,0,0,1,0,0
19883,82.0,74.85,0,0,0,0,0,0,1,1,0,0,0,0
19884,37.0,67.32,0,1,1,0,0,0,0,0,0,0,0,1
19885,29.0,78.88,1,1,0,0,1,1,0,0,0,0,0,0
19886,31.0,17.15,0,1,0,0,0,1,0,0,1,0,0,0
19887,20.0,75.34,0,1,0,0,0,0,0,1,0,0,0,0
19888,47.0,17.97,1,1,1,0,0,1,0,0,1,0,0,0
19889,58.0,22.15,0,0,0,0,1,0,1,1,0,0,0,0
19890,14.0,23.26,0,1,0,0,1,1,0,0,0,0,0,0
19891,20.0,79.43,0,0,0,0,0,0,1,1,0,0,0,0
19892,41.0,14.93,0,1,0,0,0,1,0,0,0,1,0,0
19893,22.0,64.86,0,0,0,0,1,0,1,0,0,0,0,0
19894,66.0,24.71,0,1,1,0,0,1,0,0,1,0,0,0
19895,55.0,19.14,0,0,0,1,0,0,1,0,1,0,0,0
19896,36.0,24.61,0,0,0,0,0,1,0,1,0,0,0,0
19897,40.0,68.02,0,1,0,0,1,1,0,0,0,1,0,0
19898,29.0,72.72,1,0,0,0,0,0,1,1,0,0,0,0
19899,54.0,78.48,0,0,0,0,0,0,1,0,0,1,0,0
19900,76.0,21.77,0,0,0,0,0,0,1,0,0,0,1,0
19901,55.0,23.27,0,1,0,0,1,1,0,0,0,0,0,1
19902,96.0,65.94,0,0,1,0,0,0,1,1,0,0,0,0
19903,64.0,21.79,0,0,0,0,0,0,1,0,0,0,0,1
19904,36.0,68.59,0,1,0,0,0,0,0,0,0,1,0,0
19905,13.0,14.14,0,1,0,0,1,0,0,0,0,0,0,0
19906,36.0,24.17,1,1,0,0,0,1,0,0,0,0,0,0
19907,78.0,18.16,0,0,0,0,0,0,0,1,0,0,0,0
19908,24.0,14.71,1,1,0,0,1,1,0,0,0,0,0,1
19909,85.0,26.36,0,0,0,1,0,0,1,0,0,0,1,0
19910,45.0,18.45,1,0,0,0,1,0,1,1,0,0,0,0
19911,77.0,13.45,0,1,0,0,0,0,0,0,1,0,0,0
19912,17.0,15.02,0,1,0,0,0,0,0,0,0,0,1,0
19913,69.0,17.63,0,0,1,0,0,0,1,0,1,0,0,0
19914,25.0,25.94,0,1,0,0,0,1,0,0,0,0,0,1
19915,20.0,57.96,0,0,0,0,0,1,0,0,0,1,0,0
19916,45.0,28.69,0,0,0,0,0,0,1,0,0,0,0,1
19917,73.0,77.03,0,0,0,0,0,0,1,0,0,1,0,0
19918,47.0,11.49,0,1,0,0,1,1,0,1,0,0,0,0
19919,90.0,11.69,1,0,0,0,0,0,1,1,0,0,0,0
19920,64.0,70.27,0,0,0,0,0,0,1,1,0,0,0,0
19921,85.0,69.97,1,1,0,0,0,1,0,0,0,1,0,0
19922,71.0,65.82,0,1,0,0,0,1,0,1,0,0,0,0
19923,51.0,25.84,0,0,0,0,1,0,1,0,0,0,0,0
19924,81.0,24.63,0,0,0,0,0,0,1,0,0,0,0,1
19925,55.0,21.45,1,0,0,0,0,0,1,0,0,1,0,0
19926,18.0,16.32,0,0,0,0,1,0,1,0,1,0,0,0
19927,90.0,20.54,0,0,0,0,1,0,1,0,0,1,0,0
19928,9.0,22.87,0,0,0,0,0,0,1,0,1,0,0,0
19929,56.0,69.59,1,0,0,0,1,0,1,0,1,0,0,0
19930,10.0,19.83,1,0,0,0,0,0,1,0,1,0,0,0
19931,2.0,17.25,0,1,0,0,0,0,0,0,0,1,0,0
19932,72.0,69.87,0,0,0,1,0,1,0,1,0,0,0,0
19933,77.0,75.11,0,1,0,1,0,0,0,0,0,0,1,0
19934,22.0,23.15,1,1,0,0,0,0,0,0,0,0,0,0
19935,55.0,24.14,0,0,0,0,0,0,1,0,0,0,1,0
19936,67.0,24.82,1,0,0,0,0,0,1,1,0,0,0,0
19937,4.0,17.69,0,0,0,0,1,0,1,1,0,0,0,0
19938,65.0,23.01,0,1,0,0,1,0,0,0,1,0,0,0
19939,53.0,72.59,0,1,1,0,0,1,0,0,0,0,1,0
19940,52.0,21.07,0,0,1,0,0,0,1,0,0,0,0,1
19941,82.0,61.27,1,0,1,0,0,0,1,0,0,0,1,0
19942,80.0,28.5,0,1,0,1,0,1,0,0,0,0,1,0
19943,12.0,26.08,0,1,0,0,0,1,0,0,0,0,0,0
19944,62.0,18.54,1,0,1,0,0,0,1,0,0,1,0,0
19945,6.0,75.43,1,1,0,0,0,0,0,1,0,0,0,0
19946,90.0,19.09,0,1,0,0,1,1,0,1,0,0,0,0
19947,91.0,24.89,0,1,1,0,0,0,0,1,0,0,0,0
19948,7.0,15.58,0,0,0,0,1,0,1,0,0,0,1,0
19949,33.0,59.01,0,1,0,0,0,0,0,1,0,0,0,0
19950,12.0,17.44,0,0,0,0,0,0,1,0,0,0,1,0
19951,76.0,69.82,0,1,1,0,0,0,0,0,1,0,0,0
19952,51.0,24.22,1,1,1,0,0,1,0,1,0,0,0,0
19953,92.0,73.65,0,1,0,0,1,1,0,1,0,0,0,0
19954,76.0,24.73,0,0,0,1,0,0,1,0,0,1,0,0
19955,14.0,14.99,0,1,0,0,0,1,0,0,0,0,0,0
19956,96.0,27.01,0,0,0,0,1,0,1,1,0,0,0,0
19957,32.0,64.97,1,0,0,0,1,0,1,0,0,1,0,0
19958,49.0,63.4,1,1,0,1,0,1,0,0,0,0,1,0
19959,67.0,17.26,0,0,0,0,0,0,1,0,1,0,0,0
19960,1.0,20.56,0,1,1,0,0,0,0,0,0,0,1,0
19961,39.0,22.12,0,0,1,0,0,0,0,1,0,0,0,0
19962,73.0,73.7,0,0,1,0,0,0,1,0,0,0,0,1
19963,12.0,81.49,0,1,1,0,0,0,0,0,0,0,1,0
19964,52.0,20.65,0,0,0,0,1,0,1,0,0,1,0,0
19965,8.0,21.35,0,0,1,0,0,0,1,1,0,0,0,0
19966,43.0,77.72,0,1,0,0,1,1,0,0,0,0,1,0
19967,70.0,28.31,0,1,1,0,0,0,0,1,0,0,0,0
19968,49.0,25.86,0,1,0,0,0,1,0,0,0,1,0,0
19969,65.0,17.3,0,1,0,0,0,0,0,0,1,0,0,0
19970,29.0,64.25,1,0,0,1,0,0,1,0,0,0,0,0
19971,51.0,76.45,0,1,0,0,0,1,0,0,0,0,1,0
19972,41.0,62.84,1,1,1,0,0,1,0,1,0,0,0,0
19973,68.0,75.07,1,0,0,0,1,0,1,0,0,0,1,0
19974,3.0,16.65,1,1,0,0,1,1,0,0,0,0,1,0
19975,77.0,66.36,1,0,1,0,0,0,0,0,1,0,0,0
19976,85.0,74.64,0,1,0,1,0,1,0,1,0,0,0,0
19977,97.0,22.21,0,1,0,0,1,1,0,1,0,0,0,0
19978,53.0,66.86,0,1,0,0,1,0,0,0,1,0,0,0
19979,20.0,12.25,1,0,0,0,1,1,0,0,1,0,0,0
19980,7.0,14.75,0,0,0,0,1,0,1,0,0,0,0,1
19981,8.0,19.17,0,0,0,0,1,0,1,0,0,0,0,1
19982,63.0,71.83,0,0,0,0,0,0,1,0,1,0,0,0
19983,26.0,17.61,0,0,0,0,0,0,1,1,0,0,0,0
19984,21.0,66.03,0,0,1,0,0,0,1,1,0,0,0,0
19985,46.0,78.17,0,0,0,0,1,0,1,0,0,1,0,0
19986,9.0,89.51,0,1,1,0,0,1,0,0,0,1,0,0
19987,95.0,66.7,1,1,0,0,0,1,0,0,0,1,0,0
19988,30.0,22.38,0,1,0,0,0,1,0,0,0,0,1,0
19989,90.0,51.77,1,0,1,0,0,0,1,0,0,0,0,0
19990,57.0,19.97,0,0,0,0,0,0,1,1,0,0,0,0
19991,31.0,78.8,0,0,0,0,0,0,1,0,0,0,0,0
19992,34.0,17.16,0,1,0,1,0,0,0,0,0,0,0,1
19993,15.0,74.5,1,0,0,0,0,0,1,0,1,0,0,0
19994,34.0,14.99,0,1,1,0,0,1,0,0,0,0,0,1
19995,28.0,17.08,0,1,0,1,0,0,0,0,0,1,0,0
19996,23.0,57.5,0,1,0,0,0,0,0,0,0,0,1,0
19997,27.0,23.51,0,1,0,0,0,1,0,0,0,0,1,0
19998,80.0,82.73,1,0,0,0,0,0,1,1,0,0,0,0
19999,53.0,68.5,0,1,0,0,0,1,0,0,0,0,0,1
20000,17.0,69.68,0,0,1,0,0,0,1,0,0,0,0,1
20001,41.0,19.67,0,0,1,0,0,0,1,1,0,0,0,0
20002,50.0,12.15,0,0,0,0,0,0,1,1,0,0,0,0
20003,91.0,14.06,0,1,0,1,0,1,0,0,0,0,0,0
20004,17.0,19.35,1,0,0,0,0,0,1,1,0,0,0,0
20005,37.0,82.5,0,1,1,0,0,0,0,0,0,0,0,0
20006,63.0,15.75,0,1,1,0,0,0,0,0,0,0,1,0
20007,73.0,64.79,1,1,0,0,1,1,0,0,0,1,0,0
20008,48.0,77.17,1,1,1,0,0,0,0,1,0,0,0,0
20009,0.0,21.91,0,1,0,0,0,0,0,0,0,0,0,1
20010,30.0,13.1,0,0,0,0,0,0,1,1,0,0,0,0
20011,15.0,15.15,0,0,0,0,0,1,0,0,0,0,1,0
20012,21.0,64.87,1,1,0,0,1,0,0,1,0,0,0,0
20013,61.0,81.91,0,0,1,0,0,0,1,0,0,0,1,0
20014,92.0,12.98,0,1,0,0,0,1,0,0,0,0,0,0
20015,52.0,83.57,0,1,0,0,1,0,0,0,0,1,0,0
20016,11.0,21.34,1,0,0,0,1,0,1,0,0,0,1,0
20017,51.0,22.15,0,0,0,0,1,0,1,0,0,1,0,0
20018,73.0,24.33,0,1,0,0,1,0,0,0,0,1,0,0
20019,68.0,23.12,0,1,0,0,0,1,0,0,0,1,0,0
20020,8.0,18.49,0,0,1,0,0,0,1,0,0,1,0,0
20021,1.0,21.86,0,1,0,0,1,1,0,0,0,1,0,0
20022,93.0,71.48,0,0,0,0,0,0,1,1,0,0,0,0
20023,88.0,20.7,1,0,0,0,0,0,1,0,0,0,0,0
20024,48.0,27.21,0,0,1,0,0,0,1,0,0,0,1,0
20025,84.0,11.65,0,1,1,0,0,1,0,0,0,0,0,1
20026,40.0,23.34,0,0,1,0,0,0,1,0,0,0,0,0
20027,59.0,22.65,0,0,0,0,0,0,1,0,1,0,0,0
20028,68.0,16.94,1,1,0,0,1,1,0,1,0,0,0,0
20029,23.0,20.18,0,1,0,0,0,0,0,0,1,0,0,0
20030,43.0,71.28,1,1,1,0,0,1,0,1,0,0,0,0
20031,30.0,74.2,1,1,1,0,0,0,0,1,0,0,0,0
20032,29.0,20.64,0,1,0,0,1,1,0,1,0,0,0,0
20033,65.0,21.81,0,0,0,0,1,0,1,0,0,0,0,1
20034,25.0,64.26,0,0,0,0,0,0,1,1,0,0,0,0
20035,52.0,51.73,0,0,1,0,0,0,0,0,0,0,1,0
20036,64.0,24.43,0,1,0,0,0,1,0,0,0,1,0,0
20037,68.0,77.73,1,0,1,0,0,0,1,0,0,1,0,0
20038,23.0,68.98,0,1,1,0,0,1,0,0,0,1,0,0
20039,85.0,14.85,0,1,1,0,0,0,0,0,0,1,0,0
20040,50.0,13.84,1,1,0,0,1,0,0,0,0,0,1,0
20041,73.0,77.65,1,1,0,1,0,0,0,0,1,0,0,0
20042,2.0,70.57,1,1,0,0,0,1,0,0,1,0,0,0
20043,6.0,17.82,1,1,0,0,0,1,0,0,0,0,0,0
20044,100.0,22.61,1,0,0,0,1,0,1,0,0,1,0,0
20045,34.0,22.25,0,0,0,1,0,0,1,0,0,1,0,0
20046,52.0,20.55,0,1,0,1,0,0,0,0,0,0,0,0
20047,31.0,72.24,0,1,0,0,1,0,0,0,0,0,1,0
20048,24.0,12.02,1,0,0,0,0,0,1,0,1,0,0,0
20049,68.0,24.04,0,0,0,0,0,0,1,0,0,0,0,0
20050,7.0,70.24,1,0,1,0,0,0,1,0,0,1,0,0
