,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
6645,56.0,21.92,1,0,0,0,1,1,0,1,0,0,0,0
6646,52.0,21.61,0,0,0,0,0,0,1,0,0,1,0,0
6647,81.0,73.2,0,0,0,0,0,0,0,0,0,0,0,1
6648,29.0,28.27,0,1,1,0,0,1,0,0,1,0,0,0
6649,45.0,19.38,0,1,1,0,0,0,0,1,0,0,0,0
6650,34.0,17.88,0,1,1,0,0,0,0,1,0,0,0,0
6651,81.0,27.41,1,1,0,0,0,1,0,0,0,0,1,0
6652,7.0,73.87,1,1,0,1,0,1,0,1,0,0,0,0
6653,12.0,22.29,0,1,0,0,1,1,0,1,0,0,0,0
6654,15.0,20.04,1,1,0,0,0,0,0,1,0,0,0,0
6655,19.0,77.47,0,1,0,1,0,0,0,0,0,1,0,0
6656,87.0,69.91,1,0,0,0,0,0,1,1,0,0,0,0
6657,34.0,18.09,1,0,0,0,0,0,1,0,0,0,1,0
6658,86.0,27.29,1,1,0,0,0,0,0,0,1,0,0,0
6659,58.0,86.08,0,0,0,0,0,0,1,0,0,0,0,1
6660,88.0,52.49,0,1,0,0,1,1,0,0,1,0,0,0
6661,70.0,20.34,0,1,1,0,0,1,0,0,0,1,0,0
6662,75.0,18.35,0,0,0,0,0,0,1,0,0,0,1,0
6663,0.0,23.06,0,0,0,0,1,1,0,0,0,1,0,0
6664,20.0,68.44,0,1,1,0,0,1,0,0,0,0,0,1
6665,92.0,20.77,1,1,0,1,0,0,0,1,0,0,0,0
6666,36.0,16.43,0,0,0,0,1,0,1,0,0,0,1,0
6667,64.0,79.45,0,1,1,0,0,0,0,0,0,0,0,0
6668,29.0,17.01,0,0,1,0,0,0,0,0,0,0,0,1
6669,44.0,71.04,0,1,1,0,0,1,0,0,0,0,1,0
6670,41.0,21.08,1,1,0,0,1,0,0,1,0,0,0,0
6671,73.0,17.86,1,1,0,0,0,0,0,0,0,0,1,0
6672,60.0,15.69,0,1,1,0,0,1,0,0,0,1,0,0
6673,17.0,15.49,0,1,0,0,1,0,0,0,0,0,0,1
6674,71.0,19.0,0,1,0,0,0,1,0,0,0,0,1,0
6675,55.0,77.6,0,0,1,0,0,0,1,1,0,0,0,0
6676,54.0,56.17,0,1,0,0,1,0,0,0,0,0,0,0
6677,46.0,68.0,1,1,0,0,1,1,0,0,1,0,0,0
6678,31.0,70.72,0,0,0,0,0,1,0,0,0,0,0,0
6679,20.0,63.44,0,0,1,0,0,0,1,0,1,0,0,0
6680,9.0,24.09,0,1,1,0,0,0,0,0,0,1,0,0
6681,85.0,52.74,0,0,0,0,0,0,1,0,1,0,0,0
6682,28.0,19.32,0,0,1,0,0,0,1,0,0,1,0,0
6683,42.0,70.68,1,0,0,0,0,0,1,0,0,1,0,0
6684,82.0,74.77,0,1,1,0,0,0,0,0,1,0,0,0
6685,18.0,16.34,0,0,1,0,0,0,1,0,0,0,1,0
6686,75.0,18.29,0,0,0,1,0,0,1,0,1,0,0,0
6687,32.0,20.29,0,0,0,0,0,0,1,0,0,0,0,0
6688,8.0,22.16,0,0,1,0,0,0,1,0,0,0,1,0
6689,79.0,23.15,1,0,0,0,0,0,1,0,0,0,1,0
6690,86.0,23.81,1,1,0,0,0,1,0,0,0,0,0,1
6691,62.0,75.13,0,0,0,0,0,0,1,0,0,0,1,0
6692,41.0,60.35,0,1,0,0,0,1,0,1,0,0,0,0
6693,83.0,64.44,0,1,1,0,0,1,0,1,0,0,0,0
6694,54.0,26.51,1,1,0,0,0,1,0,0,1,0,0,0
6695,41.0,17.26,0,1,1,0,0,0,0,0,0,1,0,0
6696,2.0,54.6,0,1,1,0,0,0,0,1,0,0,0,0
6697,99.0,73.44,0,1,0,0,0,0,0,1,0,0,0,0
6698,8.0,69.76,0,1,1,0,0,1,0,0,0,1,0,0
6699,0.0,79.21,0,1,0,0,1,0,0,0,0,1,0,0
6700,3.0,10.85,0,1,0,0,1,1,0,0,0,0,1,0
6701,4.0,22.91,0,0,0,0,0,0,1,1,0,0,0,0
6702,67.0,62.48,0,1,0,0,1,0,0,0,0,0,1,0
6703,70.0,74.17,0,0,1,0,0,0,1,0,0,0,1,0
6704,70.0,22.19,0,1,0,1,0,1,0,0,0,1,0,0
6705,50.0,19.27,1,0,0,0,1,0,1,0,0,0,0,0
6706,84.0,71.39,1,0,0,0,1,0,1,0,0,1,0,0
6707,94.0,26.37,0,1,1,0,0,1,0,0,0,0,0,0
6708,74.0,18.14,1,1,0,0,0,1,0,0,0,1,0,0
6709,65.0,23.77,0,1,1,0,0,1,0,0,1,0,0,0
6710,63.0,25.2,0,1,0,0,0,0,0,0,0,0,1,0
6711,65.0,26.39,0,1,1,0,0,0,0,0,0,1,0,0
6712,54.0,18.26,1,1,0,0,1,0,0,0,0,0,0,1
6713,26.0,70.92,0,0,0,0,1,0,1,1,0,0,0,0
6714,23.0,74.99,0,1,1,0,0,1,0,0,0,1,0,0
6715,35.0,15.81,0,1,1,0,0,0,0,1,0,0,0,0
6716,6.0,17.25,1,1,1,0,0,0,0,1,0,0,0,0
6717,58.0,66.26,1,0,0,0,1,0,1,1,0,0,0,0
6718,42.0,77.9,1,1,0,0,0,1,0,0,0,1,0,0
6719,17.0,68.79,0,1,0,0,0,1,0,0,0,1,0,0
6720,12.0,21.77,0,1,1,0,0,0,0,0,0,0,1,0
6721,72.0,18.51,0,0,0,0,1,1,0,0,0,1,0,0
6722,51.0,77.71,1,1,0,1,0,1,0,0,0,0,1,0
6723,62.0,18.62,1,0,0,0,1,0,1,0,0,0,0,0
6724,1.0,21.46,0,1,1,0,0,1,0,0,0,1,0,0
6725,83.0,17.56,1,0,0,0,1,0,1,1,0,0,0,0
6726,8.0,22.9,0,0,0,0,1,1,0,1,0,0,0,0
6727,9.0,23.44,0,0,0,0,0,0,1,1,0,0,0,0
6728,45.0,66.48,0,0,0,0,0,0,1,0,0,0,1,0
6729,7.0,22.25,0,0,0,0,1,1,0,0,0,1,0,0
6730,48.0,27.21,0,1,1,0,0,1,0,1,0,0,0,0
6731,82.0,23.19,0,0,0,0,1,0,1,0,1,0,0,0
6732,35.0,20.19,1,0,0,0,1,0,0,0,0,0,1,0
6733,6.0,65.04,0,1,1,0,0,0,0,0,0,0,0,0
6734,62.0,23.54,0,0,0,0,0,0,1,0,0,0,1,0
6735,54.0,28.53,0,0,0,1,0,0,1,0,0,0,1,0
6736,42.0,73.87,0,1,1,0,0,1,0,0,0,0,0,0
6737,46.0,19.56,0,1,1,0,0,0,0,0,0,1,0,0
6738,6.0,51.48,0,0,0,0,0,0,1,0,1,0,0,0
6739,81.0,71.44,0,0,1,0,0,0,1,0,0,0,1,0
6740,9.0,74.46,0,1,1,0,0,1,0,0,1,0,0,0
6741,71.0,18.24,1,1,0,0,0,0,0,0,0,0,1,0
6742,80.0,21.28,1,1,1,0,0,1,0,0,0,1,0,0
6743,88.0,53.29,0,1,1,0,0,1,0,0,0,1,0,0
6744,31.0,69.41,0,1,0,1,0,0,0,0,1,0,0,0
6745,68.0,52.93,0,1,0,0,1,0,0,1,0,0,0,0
6746,46.0,27.32,0,0,0,0,1,0,1,0,0,0,1,0
6747,68.0,19.33,0,0,1,0,0,0,1,1,0,0,0,0
6748,100.0,73.14,0,0,0,0,1,0,1,0,1,0,0,0
6749,21.0,70.41,1,0,0,0,0,0,0,0,0,0,0,1
6750,6.0,21.81,0,1,0,0,0,1,0,0,0,0,0,1
6751,39.0,72.77,0,0,1,0,0,0,1,0,1,0,0,0
6752,41.0,82.63,0,0,0,0,1,0,1,0,0,0,0,1
6753,38.0,23.28,1,1,1,0,0,0,0,0,1,0,0,0
6754,3.0,12.71,1,1,1,0,0,0,0,0,0,0,0,0
6755,17.0,58.7,1,0,0,1,0,0,1,1,0,0,0,0
6756,83.0,17.89,0,1,0,0,0,0,0,0,0,0,1,0
6757,61.0,58.72,1,0,0,0,0,1,0,0,0,0,0,0
6758,60.0,21.48,0,1,0,0,1,0,0,0,0,1,0,0
6759,95.0,18.94,0,0,1,0,0,0,1,0,0,1,0,0
6760,73.0,20.72,0,0,0,0,0,0,1,0,0,1,0,0
6761,42.0,66.1,0,1,1,0,0,0,0,0,0,0,0,1
6762,36.0,17.3,0,0,1,0,0,0,1,0,0,1,0,0
6763,83.0,70.81,1,0,0,0,0,0,1,0,1,0,0,0
6764,72.0,61.94,0,0,1,0,0,0,1,1,0,0,0,0
6765,48.0,17.62,0,1,1,0,0,0,0,0,0,0,0,0
6766,17.0,23.74,0,0,0,0,0,0,1,1,0,0,0,0
6767,95.0,72.3,1,1,1,0,0,0,0,1,0,0,0,0
6768,87.0,17.11,1,0,1,0,0,0,1,0,0,0,0,0
6769,71.0,66.66,1,0,0,0,0,0,1,0,0,0,0,0
6770,97.0,18.79,0,0,1,0,0,0,1,0,1,0,0,0
6771,80.0,18.16,0,0,1,0,0,0,1,0,0,0,0,1
6772,74.0,23.48,0,0,0,0,1,0,1,1,0,0,0,0
6773,75.0,20.74,0,0,1,0,0,0,1,1,0,0,0,0
6774,19.0,78.53,0,1,0,0,1,1,0,0,1,0,0,0
6775,9.0,14.62,0,0,0,0,1,0,1,0,0,1,0,0
6776,90.0,16.66,1,0,1,0,0,0,1,0,0,0,0,0
6777,69.0,20.83,0,0,0,0,0,0,0,0,0,0,1,0
6778,55.0,12.67,0,0,1,0,0,0,1,0,0,1,0,0
6779,56.0,19.82,0,1,1,0,0,0,0,0,1,0,0,0
6780,76.0,20.57,0,1,1,0,0,1,0,0,0,0,0,0
6781,12.0,16.41,1,1,1,0,0,1,0,0,0,0,0,1
6782,47.0,19.96,1,0,1,0,0,0,1,1,0,0,0,0
6783,43.0,64.0,0,1,0,0,0,1,0,0,0,0,0,0
6784,1.0,71.87,1,0,0,0,0,0,1,0,1,0,0,0
6785,39.0,80.97,0,0,0,0,1,0,1,1,0,0,0,0
6786,43.0,21.12,0,0,0,0,0,0,1,0,0,1,0,0
6787,78.0,28.88,0,0,1,0,0,0,1,0,1,0,0,0
6788,96.0,16.73,0,1,0,0,0,1,0,0,0,1,0,0
6789,32.0,20.26,0,1,0,0,0,1,0,0,0,0,1,0
6790,43.0,74.69,0,1,0,0,1,1,0,0,1,0,0,0
6791,66.0,71.24,0,1,1,0,0,0,0,0,0,0,0,1
6792,93.0,22.74,0,1,1,0,0,0,0,0,0,1,0,0
6793,81.0,14.72,0,0,0,1,0,0,1,1,0,0,0,0
6794,56.0,28.63,0,1,0,0,0,1,0,0,1,0,0,0
6795,34.0,15.51,0,0,0,0,0,0,1,1,0,0,0,0
6796,94.0,23.88,0,1,0,1,0,1,0,0,0,0,0,0
6797,48.0,11.08,0,1,0,0,1,1,0,0,0,1,0,0
6798,13.0,28.98,0,0,0,0,0,0,1,0,1,0,0,0
6799,52.0,12.99,1,1,0,0,0,0,0,0,1,0,0,0
6800,41.0,21.04,0,1,1,0,0,0,0,0,0,0,0,1
6801,83.0,17.52,0,1,1,0,0,0,0,0,0,0,1,0
6802,36.0,20.89,0,1,0,0,1,0,0,0,0,0,0,1
6803,10.0,22.07,0,0,0,0,0,0,1,0,0,1,0,0
6804,1.0,12.97,0,1,0,0,0,0,0,0,0,0,0,1
6805,85.0,22.4,1,0,0,0,0,0,0,0,0,0,0,0
6806,65.0,23.36,0,0,0,0,0,0,1,0,0,0,0,0
6807,79.0,21.38,0,0,1,0,0,0,0,0,0,1,0,0
6808,4.0,14.05,0,1,0,0,0,1,0,0,0,0,1,0
6809,89.0,15.43,1,1,0,0,0,1,0,0,0,1,0,0
6810,70.0,21.58,0,0,0,0,1,0,1,1,0,0,0,0
6811,83.0,69.22,0,1,0,0,0,0,0,0,0,0,0,1
6812,79.0,69.88,0,1,1,0,0,1,0,0,0,0,0,0
6813,81.0,13.54,0,1,1,0,0,0,0,0,0,1,0,0
6814,13.0,73.1,0,1,1,0,0,1,0,1,0,0,0,0
6815,70.0,21.52,0,1,0,0,1,0,0,0,1,0,0,0
6816,93.0,20.61,1,1,0,0,0,1,0,0,0,1,0,0
6817,61.0,26.21,1,1,0,0,0,0,0,0,0,0,0,0
6818,3.0,20.95,0,0,0,0,1,0,1,0,0,1,0,0
6819,64.0,22.54,0,1,1,0,0,1,0,0,0,0,1,0
6820,7.0,70.34,0,1,0,0,0,1,0,1,0,0,0,0
6821,52.0,19.93,0,0,0,0,0,0,1,0,1,0,0,0
6822,12.0,65.26,0,1,1,0,0,1,0,0,0,1,0,0
6823,49.0,60.1,0,0,1,0,0,1,0,0,0,1,0,0
6824,46.0,12.61,0,0,0,0,0,0,1,1,0,0,0,0
6825,55.0,73.92,1,0,0,0,1,0,1,0,0,1,0,0
6826,84.0,19.84,1,1,0,1,0,0,0,0,0,1,0,0
6827,55.0,69.75,0,1,0,0,1,0,0,0,0,0,1,0
6828,59.0,18.95,0,0,0,0,0,0,1,0,0,0,0,1
6829,59.0,20.25,0,0,1,0,0,0,1,0,0,1,0,0
6830,46.0,19.91,0,0,1,0,0,0,1,0,1,0,0,0
6831,8.0,25.03,0,1,1,0,0,0,0,0,0,1,0,0
6832,71.0,21.45,0,0,0,0,1,0,1,0,1,0,0,0
6833,14.0,17.34,0,0,0,0,1,0,0,0,0,1,0,0
6834,30.0,20.8,0,0,0,1,0,0,0,0,1,0,0,0
6835,80.0,20.35,0,1,0,0,0,1,0,0,0,0,1,0
6836,2.0,19.21,0,1,0,0,0,1,0,0,0,0,1,0
6837,59.0,18.03,0,0,0,0,0,0,1,0,0,1,0,0
6838,7.0,18.2,0,0,0,0,1,0,1,0,0,1,0,0
6839,94.0,18.2,0,1,1,0,0,1,0,1,0,0,0,0
6840,83.0,21.87,0,0,0,0,0,0,1,1,0,0,0,0
6841,28.0,14.42,0,1,0,0,1,1,0,0,0,0,0,0
6842,53.0,46.13,1,0,1,0,0,0,1,0,0,1,0,0
6843,79.0,16.0,0,0,0,0,1,0,1,1,0,0,0,0
6844,69.0,64.29,0,1,0,0,0,0,0,0,0,0,1,0
6845,16.0,18.97,0,0,0,0,0,0,1,0,0,1,0,0
6846,11.0,24.32,1,1,0,0,0,1,0,1,0,0,0,0
6847,81.0,70.65,1,0,0,0,0,0,1,1,0,0,0,0
6848,27.0,24.9,0,1,0,0,0,0,0,0,0,0,0,0
6849,98.0,27.45,0,1,1,0,0,1,0,1,0,0,0,0
6850,36.0,15.6,1,0,0,0,0,0,0,0,1,0,0,0
6851,90.0,15.22,0,1,0,0,0,0,0,0,1,0,0,0
6852,52.0,15.26,0,1,0,0,0,0,0,0,1,0,0,0
6853,45.0,70.1,0,0,0,0,1,0,1,0,0,0,0,1
6854,78.0,27.74,0,1,0,0,0,0,0,0,1,0,0,0
6855,67.0,19.13,0,0,0,0,1,1,0,1,0,0,0,0
6856,26.0,60.48,0,0,0,0,1,0,1,0,0,1,0,0
6857,56.0,26.31,0,1,1,0,0,1,0,0,0,1,0,0
6858,39.0,26.56,1,1,0,0,0,1,0,0,0,1,0,0
6859,90.0,19.56,0,0,1,0,0,0,1,0,0,1,0,0
6860,25.0,15.49,0,0,0,0,0,0,1,0,0,1,0,0
6861,32.0,52.98,0,1,1,0,0,0,0,0,1,0,0,0
6862,55.0,21.62,0,0,0,0,0,0,1,0,0,0,0,1
6863,88.0,19.94,1,1,0,0,0,1,0,1,0,0,0,0
6864,79.0,18.73,0,1,0,0,1,1,0,0,0,1,0,0
6865,3.0,13.76,0,1,1,0,0,1,0,0,1,0,0,0
6866,97.0,47.73,1,1,1,0,0,0,0,1,0,0,0,0
6867,60.0,21.28,0,1,0,0,1,1,0,0,0,1,0,0
6868,33.0,16.09,0,0,0,0,1,0,1,0,1,0,0,0
6869,83.0,17.37,0,1,0,0,1,0,0,0,0,1,0,0
6870,23.0,76.05,1,0,0,0,0,0,1,0,0,0,1,0
6871,85.0,71.01,0,0,1,0,0,0,0,0,0,0,0,0
6872,49.0,21.44,0,1,0,1,0,1,0,0,0,1,0,0
6873,43.0,67.98,0,1,1,0,0,0,0,0,0,0,0,1
6874,23.0,80.32,0,1,1,0,0,0,0,0,0,1,0,0
6875,38.0,25.63,0,1,0,0,1,0,0,0,1,0,0,0
6876,23.0,15.09,0,0,0,0,1,0,1,0,0,1,0,0
6877,42.0,24.18,0,1,0,0,0,0,0,1,0,0,0,0
6878,4.0,21.74,1,1,0,0,0,1,0,0,0,0,1,0
6879,0.0,18.69,1,1,0,0,0,1,0,1,0,0,0,0
6880,53.0,22.08,0,0,0,1,0,0,1,0,1,0,0,0
6881,62.0,75.35,0,0,0,0,0,0,1,1,0,0,0,0
6882,98.0,20.77,0,1,0,0,1,1,0,0,0,0,1,0
6883,90.0,20.04,0,0,0,1,0,0,1,0,0,1,0,0
6884,49.0,70.23,0,1,1,0,0,1,0,0,0,0,0,1
6885,42.0,21.06,0,0,1,0,0,0,1,0,0,0,1,0
6886,33.0,74.45,0,1,1,0,0,1,0,0,0,1,0,0
6887,29.0,21.05,0,1,0,1,0,0,0,0,0,0,1,0
6888,11.0,65.95,0,0,0,1,0,0,1,1,0,0,0,0
6889,54.0,17.77,0,0,0,0,0,0,1,0,0,0,1,0
6890,48.0,22.39,0,0,0,0,1,0,1,0,0,1,0,0
6891,87.0,45.4,0,1,0,0,1,0,0,1,0,0,0,0
6892,40.0,70.7,0,1,0,1,0,1,0,0,1,0,0,0
6893,94.0,16.91,0,0,0,0,0,0,1,0,0,1,0,0
6894,42.0,16.47,1,0,0,0,1,0,1,0,0,1,0,0
6895,65.0,72.11,0,0,0,0,0,0,1,0,1,0,0,0
6896,66.0,16.77,0,1,0,0,1,1,0,0,0,0,0,0
6897,28.0,65.45,0,1,0,0,0,1,0,0,0,0,0,1
6898,40.0,18.05,0,1,0,1,0,1,0,0,0,0,0,1
6899,37.0,69.02,0,1,0,0,0,0,0,1,0,0,0,0
6900,71.0,17.61,0,1,0,0,0,1,0,0,0,1,0,0
6901,16.0,18.23,0,1,0,0,1,1,0,0,0,0,1,0
6902,73.0,21.46,0,1,1,0,0,0,0,0,0,1,0,0
6903,99.0,68.69,0,0,0,0,0,0,0,1,0,0,0,0
6904,1.0,65.12,0,1,1,0,0,0,0,0,1,0,0,0
6905,73.0,17.82,0,0,1,0,0,0,1,0,1,0,0,0
6906,87.0,83.28,0,0,0,0,0,0,0,0,1,0,0,0
6907,36.0,16.97,0,0,0,0,1,1,0,0,0,0,1,0
6908,50.0,21.42,0,1,1,0,0,0,0,0,0,0,0,1
6909,52.0,63.99,0,1,0,0,1,0,0,0,0,1,0,0
6910,1.0,70.24,0,1,1,0,0,0,0,1,0,0,0,0
6911,98.0,22.46,1,1,1,0,0,1,0,0,0,0,1,0
6912,21.0,61.2,0,0,0,1,0,0,1,1,0,0,0,0
6913,46.0,19.57,0,0,0,1,0,0,1,0,0,0,0,1
6914,13.0,69.32,1,1,1,0,0,1,0,0,0,1,0,0
6915,61.0,16.83,0,1,0,0,0,0,0,0,0,0,0,0
6916,89.0,22.8,0,0,0,0,0,0,1,0,0,0,1,0
6917,19.0,19.15,0,0,0,0,1,0,1,1,0,0,0,0
6918,77.0,68.97,0,0,0,0,0,0,1,0,0,1,0,0
6919,19.0,21.62,0,1,0,0,0,1,0,1,0,0,0,0
6920,62.0,73.27,0,0,1,0,0,0,1,0,0,0,1,0
6921,31.0,11.15,0,0,0,0,0,0,0,1,0,0,0,0
6922,81.0,66.26,0,1,1,0,0,1,0,0,0,1,0,0
6923,78.0,23.09,0,1,0,0,1,0,0,0,0,0,0,0
6924,7.0,23.41,0,1,0,0,1,1,0,0,0,0,0,1
6925,71.0,63.41,1,0,0,0,1,0,1,0,0,0,1,0
6926,50.0,83.99,0,0,1,0,0,0,1,0,1,0,0,0
6927,2.0,57.4,0,0,1,0,0,0,1,1,0,0,0,0
6928,83.0,24.11,0,1,0,0,0,0,0,0,0,0,1,0
6929,7.0,22.83,0,1,0,0,0,1,0,1,0,0,0,0
6930,82.0,82.69,1,1,0,0,0,1,0,0,1,0,0,0
6931,96.0,17.95,0,1,0,0,0,0,0,0,0,0,0,0
6932,4.0,75.52,1,1,0,0,1,1,0,0,1,0,0,0
6933,46.0,25.19,1,0,0,1,0,0,1,0,0,0,1,0
6934,3.0,23.32,0,0,0,0,0,0,1,0,0,0,1,0
6935,27.0,18.35,1,1,1,0,0,1,0,0,1,0,0,0
6936,3.0,23.92,0,1,0,0,1,1,0,0,0,1,0,0
6937,84.0,19.08,1,1,0,0,1,0,0,1,0,0,0,0
6938,67.0,73.09,0,1,0,0,1,1,0,0,0,0,0,1
6939,35.0,23.35,0,0,1,0,0,0,0,1,0,0,0,0
6940,68.0,21.35,0,1,0,0,1,0,0,0,0,1,0,0
6941,75.0,22.87,0,0,0,0,1,0,1,0,0,1,0,0
6942,27.0,63.64,1,1,0,0,0,1,0,0,1,0,0,0
6943,96.0,18.87,1,1,0,0,1,1,0,0,1,0,0,0
6944,92.0,21.52,1,1,1,0,0,0,0,1,0,0,0,0
6945,39.0,18.93,0,1,0,0,0,0,0,0,1,0,0,0
6946,43.0,74.42,0,1,1,0,0,1,0,0,0,0,1,0
6947,53.0,18.56,0,1,0,0,0,1,0,1,0,0,0,0
6948,10.0,16.16,0,1,0,0,1,1,0,0,0,0,1,0
6949,34.0,19.04,1,0,0,0,1,0,1,0,1,0,0,0
6950,8.0,73.71,0,1,0,0,1,0,0,0,0,0,1,0
6951,12.0,18.81,0,1,1,0,0,0,0,1,0,0,0,0
6952,4.0,68.78,0,0,1,0,0,0,1,0,1,0,0,0
6953,59.0,15.92,0,1,0,0,1,0,0,0,0,0,0,0
6954,98.0,24.73,0,0,0,1,0,0,1,0,0,0,1,0
6955,88.0,67.81,0,0,1,0,0,0,1,1,0,0,0,0
6956,40.0,62.53,0,0,0,0,0,0,0,0,0,0,1,0
6957,46.0,33.06,0,1,0,0,0,1,0,0,0,1,0,0
6958,77.0,74.5,0,0,0,1,0,0,1,0,0,0,0,0
6959,85.0,20.04,0,1,0,1,0,0,0,0,0,0,0,1
6960,94.0,70.14,0,1,1,0,0,0,0,0,0,1,0,0
6961,16.0,23.66,0,0,0,0,1,0,1,0,0,0,0,0
6962,10.0,76.07,0,1,0,0,0,0,0,0,1,0,0,0
6963,69.0,83.64,0,1,0,0,0,0,0,0,0,1,0,0
6964,53.0,21.17,0,0,0,0,0,0,1,1,0,0,0,0
6965,93.0,65.48,1,1,0,0,0,0,0,0,0,0,1,0
6966,42.0,20.97,0,1,0,0,0,1,0,0,0,1,0,0
6967,51.0,19.75,0,0,1,0,0,0,1,0,0,0,0,1
6968,7.0,21.74,1,1,0,0,1,0,0,0,0,0,0,0
6969,60.0,19.42,0,1,0,0,0,0,0,1,0,0,0,0
6970,27.0,75.58,1,0,0,0,1,0,0,0,0,1,0,0
6971,97.0,71.99,0,1,0,0,0,1,0,1,0,0,0,0
6972,46.0,23.65,0,0,0,0,0,0,1,0,1,0,0,0
6973,65.0,63.58,0,0,0,0,1,0,1,1,0,0,0,0
6974,94.0,16.82,0,1,0,1,0,1,0,1,0,0,0,0
6975,83.0,28.08,0,0,1,0,0,0,1,1,0,0,0,0
6976,17.0,68.29,1,0,0,0,0,0,1,1,0,0,0,0
6977,48.0,67.03,0,0,0,0,1,0,1,1,0,0,0,0
6978,12.0,28.03,0,0,0,1,0,0,1,0,0,1,0,0
6979,38.0,18.32,0,1,0,0,0,1,0,0,0,0,1,0
6980,74.0,20.47,0,1,0,1,0,1,0,0,0,1,0,0
6981,27.0,24.67,0,0,0,0,1,0,1,0,0,1,0,0
6982,83.0,24.71,0,1,1,0,0,1,0,0,0,0,0,1
6983,18.0,73.14,1,1,1,0,0,0,0,0,0,1,0,0
6984,33.0,19.62,0,0,1,0,0,0,0,0,0,0,1,0
6985,11.0,21.69,0,1,0,1,0,1,0,0,0,0,1,0
6986,83.0,26.56,1,1,0,0,1,1,0,0,0,0,1,0
6987,16.0,23.23,0,0,1,0,0,0,1,1,0,0,0,0
6988,83.0,18.88,0,0,0,0,0,0,1,0,0,1,0,0
6989,15.0,27.96,0,0,0,0,0,0,1,1,0,0,0,0
6990,21.0,69.15,0,1,1,0,0,0,0,1,0,0,0,0
6991,1.0,20.81,0,0,0,0,1,0,1,1,0,0,0,0
6992,34.0,13.02,0,1,1,0,0,0,0,0,0,0,0,0
6993,34.0,64.8,0,1,1,0,0,0,0,0,0,0,1,0
6994,32.0,63.9,1,1,1,0,0,1,0,1,0,0,0,0
6995,71.0,22.21,1,0,1,0,0,0,1,0,0,0,1,0
6996,93.0,15.6,0,1,0,0,0,1,0,0,0,1,0,0
6997,49.0,63.31,0,0,0,1,0,0,1,1,0,0,0,0
6998,6.0,17.69,1,0,0,0,0,0,1,0,0,0,1,0
6999,4.0,22.32,0,0,0,0,1,0,1,0,0,0,0,1
7000,73.0,71.34,0,1,0,1,0,1,0,1,0,0,0,0
7001,61.0,78.17,0,1,0,0,0,0,0,1,0,0,0,0
7002,27.0,85.12,0,1,1,0,0,0,0,1,0,0,0,0
7003,14.0,65.85,0,1,0,0,0,1,0,0,0,0,0,1
7004,22.0,19.68,0,1,1,0,0,1,0,1,0,0,0,0
7005,75.0,73.25,0,0,1,0,0,0,1,0,0,0,1,0
7006,37.0,59.27,0,1,0,0,0,0,0,0,0,0,1,0
7007,80.0,67.87,0,1,0,1,0,1,0,0,1,0,0,0
7008,49.0,13.33,0,0,0,0,0,0,1,0,0,0,1,0
7009,85.0,20.6,0,1,0,0,0,0,0,0,0,1,0,0
7010,52.0,61.98,0,0,0,0,1,1,0,0,0,1,0,0
7011,5.0,23.06,0,1,0,0,0,0,0,1,0,0,0,0
7012,9.0,23.29,1,1,0,0,0,1,0,0,0,0,1,0
7013,53.0,19.32,1,1,0,0,0,0,0,0,1,0,0,0
7014,62.0,75.07,1,0,0,1,0,1,0,1,0,0,0,0
7015,5.0,73.36,0,0,0,0,0,0,1,0,0,0,0,0
7016,37.0,18.03,0,0,0,0,1,0,1,0,0,0,1,0
7017,20.0,68.0,0,1,0,0,0,0,0,0,0,1,0,0
7018,18.0,18.34,1,0,0,0,0,0,1,0,1,0,0,0
7019,41.0,71.24,1,0,0,0,0,0,1,0,0,0,0,1
7020,90.0,22.11,0,1,0,0,0,1,0,0,0,0,0,1
7021,84.0,68.38,0,0,0,0,0,0,1,0,0,0,0,1
7022,72.0,14.76,0,1,0,1,0,0,0,1,0,0,0,0
7023,23.0,20.09,0,1,0,0,0,0,0,0,0,0,1,0
7024,97.0,60.74,0,0,0,0,0,0,1,0,1,0,0,0
7025,70.0,22.39,0,0,1,0,0,0,1,1,0,0,0,0
7026,12.0,16.4,0,1,1,0,0,0,0,1,0,0,0,0
7027,3.0,69.39,0,1,0,0,0,1,0,1,0,0,0,0
7028,15.0,23.88,0,0,0,0,1,0,1,0,0,1,0,0
7029,47.0,51.6,0,1,1,0,0,1,0,1,0,0,0,0
7030,12.0,79.32,0,0,0,0,0,0,0,0,0,1,0,0
7031,13.0,20.59,1,1,0,0,1,0,0,0,1,0,0,0
7032,55.0,25.75,0,1,0,0,0,1,0,0,0,1,0,0
7033,3.0,81.07,0,0,1,0,0,0,1,0,1,0,0,0
7034,10.0,21.44,1,0,0,0,0,0,1,0,1,0,0,0
7035,3.0,28.0,1,1,1,0,0,1,0,0,0,0,1,0
7036,91.0,64.9,0,1,0,0,0,0,0,0,0,0,1,0
7037,0.0,21.99,0,1,0,0,1,1,0,0,0,0,1,0
7038,34.0,71.44,0,1,1,0,0,0,0,0,0,1,0,0
7039,3.0,24.13,0,0,0,0,0,0,1,0,0,1,0,0
7040,19.0,71.36,0,1,0,0,0,0,0,0,0,0,1,0
